Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2023-09-14,0.025050872751653606,0.021687160105162633,0.02371517767509841,0.012061958667066578,0.0179003282506648,0.015456214203823308,0.01585939359755311,0.02569022227179741,0.011954550712015137,0.006024096649247502,-0.008462657716493956,0.009458105390357269,0.024157125280343906,0.015143966588877294,0.024402209012047777,0.024344623250387616,0.03648814971250593,0.002791233588494739,0.015375349925830728,0.04005449323358669,-0.005333468294274358,0.07453312982304171,0.030807185451252588,0.014930171895061154,0.007533899497822419,-0.010000175959257385,0.025747269328514007,0.008223653499154155,0.026223982762192722,0.011370912050000095,0.026293583881049295,0.0427187808462337,0.00649094776154116,0.030743651428030823,0.014680603566443384,0.014624642658209555,0.003167411530455383,0.0022168387463082574,0.026179541304160038,0.046255652760520134
2023-09-15,0.008105183249292805,0.011584162376991307,-0.0005812899800530438,0.014137325587903454,0.008583788536600094,0.0013138639125070896,0.014949437070970855,0.003821031062669624,0.008248226040339724,0.008968679808848747,0.00518006504047309,0.01223462331077846,-0.0039045868707876332,0.013640619084572385,0.01325650680465351,-0.0016891534517196945,0.003252141228049303,0.0038255645235823164,0.004525874997286409,-0.004014406989423162,-0.0008916608255812052,0.017525098411005337,-0.0017184814360461636,0.005910316053977743,0.009795677935558194,0.003647888756173414,0.0036462078744097883,-0.008223653499154255,0.0018855047116595062,0.0067610889609545435,-0.007135214805175177,0.012456784827300319,-0.0020535869554948196,0.00029958207024379034,-0.0006941561244358441,0.008760481951678384,0.01361033536803641,0.007060864390704858,0.016232874768586706,0.012940034915296744
2023-09-18,-0.030822365194115495,-0.019568585644994054,0.004254306859249657,0.002950856748050978,-0.016611901211437692,-0.004386097215056078,-0.002785973016687667,-0.010061699823514026,-0.004294895119893698,-0.003279130247457388,-0.015144618722540326,-0.012234623310778354,-0.004410623423283504,-0.01675509738452446,-0.02953120452107697,-0.019633715243929522,-0.010608047779305295,0.011732264506401698,-0.002877676400377684,-0.01581225777639901,-0.01437570454200875,-0.015097222232302225,-0.007674557527057813,0.0017661248410946434,-0.00012184866944968613,0.012664203025057464,-0.006237079760404659,0.0014227096199370514,-0.008105920753986015,-0.0107892605523156,-0.026116701487416554,0.0070956798396471675,-0.0038022453246253454,-0.008123928822294542,-0.024487316160580565,-0.01937539551955606,-0.02137077789586467,-0.013280344144411529,-0.030983604880781154,-0.009689294436717639
2023-09-19,0.00498263217632483,-0.010494747370757286,0.008455353071901426,0.005875830473204805,0.0026412918897439916,0.0021955069236259876,-0.001595569271348519,0.012283821791840767,-0.002154296918111385,-0.007192156608028629,-0.007659137992160468,-0.002537536169326319,-0.0019665388323540827,-0.013345795161271806,0.004148024839275574,0.0004309818305527341,0.0016392727701034873,0.0020562997844382216,-0.009514201305809277,-0.006560006605845154,-0.027524744078718185,-0.0026489047837643465,0.010728127515301925,0.014598950450416483,-0.005989182128395158,0.02660912253813012,-0.00750560276990101,0.0051049354102620705,0.007836803996760393,0.0020161525495429734,-0.019670446239536465,0.008664617981093966,0.0038022453246253974,0.0021125902260406243,0.01751867837645973,0.0066474712944319825,-0.014265545727071565,0.007104760021559546,0.006100216187429256,-0.0017198123630936771
2023-09-20,0.03771586421175589,0.03097712058481871,-0.007105192759753481,-0.00956607456603159,0.0022585070752084674,0.007863747093651629,0.020676410253693562,0.004271930026213292,0.01639951338993556,0.018770108299144876,0.010516316201721226,0.005068539139804412,0.01804477195766718,0.015682594460962408,0.006298176238013108,0.039286981308489434,0.018862892262197693,0.011234086765678485,0.0037337844183803672,0.019552609196662057,0.005565933898535175,0.014919100475709587,-0.002671261241770713,-0.017249398864611257,0.009030953579951569,0.011314321514133236,0.028495351616200617,-0.002832857293903868,0.008576749531469663,0.010518546414801547,-0.003379014028404081,0.0005389963591856708,0.011789855653935987,0.026184173752409952,0.037964714819624566,0.01794751748507584,0.03909663209216702,-0.010229100136486426,-0.006974782438524472,0.01046341954346746
2023-09-21,-0.012522271881751345,-0.005861967497727603,0.0005777597688753171,-0.0037035723645255383,-0.01821222173664907,-0.021109028145092804,-0.002479692850148152,0.0042534698244595095,-0.01352800167966312,-0.013371110700084381,-0.012440301930087192,-0.008340798496708789,-0.00533056107013673,-0.0023367992996905698,-0.015490638815386667,-0.007067127711592235,-0.007664544237829001,0.0023670152894582066,0.01193682959171062,-0.015038035745706923,0.030967788735955213,-0.026927446486035282,-0.005748273080205848,0.01695931813583813,0.0047270967200454105,0.021404894248888806,0.0061080149186424565,-0.003694787736295288,0.005323544734585406,-0.0029940480123063257,0.08607052466600106,-0.02587613401482586,-0.018931102644583343,-0.002352210668702495,-0.0030342724283391027,-0.006092235994041484,0.009625183912313956,-0.014861830435930526,-0.0070237719195573485,-0.027630192388294113
2023-09-22,0.00964639583174442,0.01459081112571079,0.004420311173981801,0.005181349661351231,-0.008845494424751715,-0.0022247042134431985,-0.0018310384546900036,0.010944525787149502,-0.0028715117102724014,-0.007205037861455375,0.0,-0.006210103109790306,-0.006337048631892876,-0.0046899807762880745,-0.009277680774909584,-0.007117491905515592,-0.007315546442275349,-0.007457771299044917,-0.0036892975921159555,-0.0069856123588589334,-0.007200733374199767,0.0057999591127003815,0.010132897017629731,-0.028228786811448595,-0.004605507066764237,0.0033826516819713704,-0.005510497126535526,-0.010303306723077806,-0.0045232203893755835,-0.0050100105294936855,0.014388975191878461,0.006614469328394208,0.00444950344020003,-0.014529526088960718,0.02038724471894561,-0.011413728974973437,-0.019344339810430995,0.000907099035653105,0.0017606808297397037,0.00833078981314863
2023-09-25,-0.007709520244337451,0.01330950285794019,-0.0009592438417398806,-0.007782297270871292,-0.010875478062569905,-0.010747954963848104,0.005222612196067823,-0.00702187861476515,-0.003240524669936989,0.00420912897243362,0.00192398572836618,-0.012908115586078203,-0.01925504735807468,-0.0020914746121960077,-0.02744832139316832,-0.008862610850567668,-0.010868566368305946,-0.011291747507379392,-0.013228981782985635,-0.032267880976272145,0.0018051189976932246,-0.01320966226408637,0.0030388386667963146,0.0023829532750534515,-0.008539790496972626,-0.005502601930304402,-0.011414804649441689,-0.058343764969792794,-0.0013342571661164812,-0.010349669693970671,-0.009226203026323182,-0.004515147668467728,-0.016304729828952983,-0.013532089934491592,-0.013098156459503364,-0.010652470562436666,0.004871385651506016,-0.003633065857067552,-0.013280424328852621,-0.01908883295040061
2023-09-26,0.0009667377557691843,-0.0026836322068896413,-0.0021135997827121467,0.0048248949485135036,0.0385596212361499,0.012972659177291273,-0.0023467807753468337,0.0009390850770731472,-0.00651219152897822,-0.04072189331093452,0.0004803305780851724,-0.02899839069863809,0.002489383219504656,-0.019556598748943773,0.010437994696311728,0.00760132237790994,-0.0008251093911339529,-0.0069061843375609056,0.0062229192674661225,0.0055214426588347815,-0.009058009772794813,-0.0063307317786119675,0.0068040692115717005,-0.01137026767224089,-0.00417425435951143,0.0012724964346314408,0.0022631294051513352,0.02082472053421889,0.009831539238704348,0.00833858546189261,-0.0006866847428392829,-0.002763235367290383,-0.011019436046710537,0.004832378729142483,0.0039029776895603122,0.004896548732409765,0.015157009882794746,-0.00045509743763067254,-0.002677446654085351,-0.006115065880121489
2023-09-27,-0.0006443879835958803,-0.004128900449547499,0.011474542537041884,-0.017931163883647877,-0.009817542005681584,-0.0008893095964040258,-0.008915770057317019,0.0010945654589295014,-0.005094620043988262,-0.01892802933741714,-0.031717705809704545,-0.03539160729646018,-0.02283446491811894,0.0,0.004504584611054613,-0.0021057106036283723,-0.02486288164234007,-0.005907914110781227,-0.016260578884705,-0.021837720391431018,-0.01005950100436788,-0.0038631458955413053,0.014213778243728187,-0.05187971951806229,-0.00790513131222894,0.004230105495672755,-0.000904563549485554,-0.004790491204258867,-0.00823059526842819,-0.011897426030558678,-0.008278794482969242,0.003976549934071492,-0.015269956611859684,-0.025016546354534257,-0.007933503165789564,-0.009817123100023509,-0.008928694042903541,-0.0041048752534045005,-0.022594681325685075,0.0039494411123239615
2023-09-28,-0.01428601105523142,-0.010124829541407606,0.011720350700850313,-0.002641947315012692,0.00605298421805774,-0.005799706251762562,-0.016331820208879553,0.007783364304090128,0.008356016878924037,0.032584374613188506,0.006917024282254788,-0.009147102089851582,-0.016827869018435897,0.008503849542654244,-0.009029413876787887,-0.011874550269018713,-0.037065175526893895,0.0024368126248879886,-0.002946623374487172,-0.01967267729076921,0.007325951494007955,0.03181990770173118,0.004816520722498493,-0.01984696263245601,0.0006198171953055614,-0.00677678454416264,0.004965645925653895,0.008665842456742798,0.008759225074090812,-0.006386449518720597,-0.010445736021307644,0.016292584814906603,0.005280484112413624,-0.010246867501187773,-0.006979607241822437,-0.005395752014822599,0.0024116149748867055,0.012264487888267834,0.012715841798822453,0.02183324080710118
2023-09-29,0.009762444677238349,0.008684711606537044,-0.02069744797922466,-0.0015128734898934943,-0.0008804942015702208,0.006244405583337269,-0.001339397216208296,0.0,0.003971887789309201,-0.0015425478926248649,0.007358470923838048,0.009938470236513022,0.013974781555679971,0.006330779984276901,0.0076800990872799395,0.005530682918823081,0.04002253929797893,0.007275253911405054,0.00210554312131164,0.043203036876676065,-0.0064073985548463806,-0.0006618055753994283,-0.018089055273276415,-0.001294010169293613,0.0067932035946059715,0.005509662939400421,0.022999823927433747,-0.008065857071459757,0.0015842953924806392,-0.001025652693129207,0.04683811293329851,0.019121794926762022,-0.001317509250166131,0.004981322108665622,0.0024822341326121537,0.003151041936989227,0.008907282912639114,-0.0027124799012649406,-0.0009029946514976553,-0.002316577909900245
2023-10-02,-0.00845505966221795,-0.01378569589461565,-0.009252350821218348,-0.009125506192022067,-0.019825212641896208,-0.024303440183891783,-0.005376424591510037,-0.007939725739409098,-0.006870361788346298,-0.011489002151931018,-0.02514243128359722,-0.01997670600990631,-0.03130122688023565,-0.012435605592001304,-0.03270721587689666,-0.03453082625095048,0.0025278672242491,-0.0058853345569250285,-0.023410145508670453,-0.006788231425092248,-0.02040882104570615,-0.012883464542803213,-0.023418618592629236,-0.03391277644627064,-0.0092751214303992,-0.01404574044049121,-0.008248688101137908,-0.019077033596847325,-0.005556333702961242,-0.020998826705849294,-0.004016135707326521,-0.012850881953550131,-0.00860646418269448,-0.036367705998204956,-0.02510395730067697,-0.031038589095453695,-0.018936603229935626,-0.01965774680174407,-0.03867872587995778,-0.010491719772378462
2023-10-03,0.002283346447161355,-0.0038431555077147665,-0.0017442622533662797,-0.00843876975113882,-0.00993249096275587,-0.012838353203833815,0.0008081524230992118,0.008404744157256096,0.0014502871430914323,0.01056229978517902,-0.017187801926685065,0.0024184316719415067,-0.018918592469973,-0.00989981946469436,-0.0009304639445690782,-0.011484148558062766,-0.04035741892531743,0.0010411324804919125,0.0030099781068255965,-0.03332915640043457,0.0009368373491938539,-0.0359618790267437,-0.0063771292778632095,0.004677695048174489,0.007180128344537206,-0.021226702534547056,0.008835252690744928,-0.006440776556635164,-0.005320631512754046,-0.016110151642566413,-0.023753992997606943,-0.02322508035770404,0.002490322642322956,-0.0208273536036514,-0.010571035244150996,-0.013065973736067379,-0.016471344704159445,-0.02099451495256796,0.0009384742904731252,-0.016740938964675687
2023-10-04,-0.002283346447161312,-0.0014678633619050663,-0.02196598138780734,0.04186927300202283,-0.002595866518498181,0.004144443462383736,0.001076795588970268,-0.007311300059897961,0.02079673795587449,-0.001855833772143888,-0.008191723139170094,0.02268752973240329,0.005563937601731945,-0.00891291283984278,-0.0030300009414227893,-0.004006270645509296,0.0076378042188449576,-0.003822660567956387,-0.0025794411795814756,0.0,0.003738312509439666,-0.0074437210285855345,-0.032211771162230694,-0.019182840070286172,-0.010166173745589244,-0.014553696172923087,-0.005586664135418499,-0.028082833469247077,-0.00830318283410181,0.03170705363248588,-0.008968676593116015,-0.02219717897250321,0.0059513509038440875,-0.008254920454713115,-0.008326112049862226,-0.015621581376060636,-0.027948768650617805,-0.006147938304265898,-0.012270101079965417,-0.02077017048667719
2023-10-05,0.015875696353450895,0.000917812704222455,0.004352987391415645,0.03520580684050908,-0.00887735393025986,0.0032117844286289007,-0.0025590998987108956,0.006225920516975654,0.011993064882576626,-0.0012391386802694851,-0.007515276059287388,0.00901074483980218,0.011035726447683077,-0.011088988556607485,-0.0018690467405329623,-0.007611365957597117,0.014245871157759365,0.013144313442561466,0.01283159678286954,0.01572075734378291,0.007434959498542214,-0.015529703188124036,-0.0008011449203237849,0.021603907703781348,0.004475844458449091,0.010165752862959366,-0.00858754501682367,0.038490082159098424,0.007769616433876064,0.0015463307517304212,-0.03025207429585287,-0.007812913605988318,0.007226260191020651,0.00430111040983924,-0.006853463666791564,0.0038094221587000655,0.01836234116875039,-0.0014242726050550027,0.012270101079965401,0.0052582562912306145
2023-10-06,0.023194002605781545,0.0036622250636871227,0.019163757302558915,-0.00715829244882256,0.014579667801979666,-0.02551738405286772,0.0109980790542058,0.015702088658082328,0.0038495685568141302,0.01507496003013286,-0.0022819273145991453,-0.00979818306004888,-0.012744502822957703,0.006835358593743048,0.014395366301821366,0.005378652024470535,0.0014989752939287965,-0.01593384588534332,0.00930632647268972,0.001299019313139511,-0.009302440223488197,0.019955882224632602,0.013039681171779786,0.002656745876291217,-0.026396449713474785,0.013106420570715304,0.0031178694079846744,0.01630974646077404,0.01167440414753581,0.051936895127015846,0.022250490591757616,0.01164046742667607,-0.003770865133483981,0.003295886149507435,0.01073194821850175,0.031347687860296944,0.029527580159807335,-0.008108763224829648,0.016744666704769155,0.010135129383363809
2023-10-09,-0.014871268477992448,-0.00789074194034999,0.025811418920948383,-0.014472055643839915,-0.017863398488677407,-0.012293302520863145,0.005851640265184036,-0.014926792177909327,-0.0017480058658702687,-0.004590753228812129,0.001245344618040746,-0.013082296223156051,0.01401010386915198,-0.026786035806998145,0.0006912646632468176,-0.010334782280150284,0.0038446407146721516,0.009037349162500851,-0.001263857795444683,0.004317847319442412,-0.02459909682849908,-0.0011627455724545267,0.02865963737659961,0.011213783306981825,-0.004084510075418272,-0.04165423725621751,0.006795705999005787,0.020166784924925553,-0.026732441131282248,-0.018507530314429237,-0.03121907022040162,0.012838626502292273,0.002133028836516278,0.005251150744713083,-0.012155676885424673,-0.012981166285300555,-0.018175877406924328,-0.017391747841046818,-0.008337342594288413,-0.012760949731935924
