Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2023-01-11,-0.010024555485194419,0.009772659549157363,0.008852661785936466,0.015008559622408876,-0.015993891920338295,0.009702630844853106,0.00658706716421323,0.005364564031450527,0.0008323694607129565,-0.012258241776451552,0.007235276931503544,0.026057334684689567,-0.0022479395160814233,0.013808268463672833,0.012336703400744026,-0.023899122108901844,0.0032683389291766193,0.011241860560300073,0.014752411582107681,0.01293735043692458,-0.0017881390771429693,0.06757265079768353,-0.021387478229356684,0.002816295908074228,0.001841095442602249,-0.01433722472814685,0.002431031042368147,-0.0005816526101657559,0.009701133786692484,0.0064379506244951566,-0.002974528509791182,0.010990729465084352,0.01124313835067756,-0.07066045073533672,0.016922266019830056,0.004395619499366695,0.010136999440476694,0.015324545052441062,-0.01834904299344629,0.004473097177268811
2023-01-12,-0.0046608112941149615,-0.005511892027053088,0.025937825206342788,0.004793762436149624,0.01069102917125203,0.02119245475904837,0.009393455895798045,0.007751910206886636,0.013942923334547512,0.014205226580893978,0.013388231061584582,0.005917979748460036,-0.016641938629621336,0.002162974728753018,0.010954125323754288,0.028919523706902154,0.001811457955480608,0.020193475377405245,0.013162847966744606,0.03720761191304388,-0.0013135483194683174,0.05767396964502532,0.006663665928649633,0.022249597111682798,0.0006128960939140497,-0.016116660104761746,0.0153834999115957,0.01730651807952206,-0.005647592546844401,-0.04459260680924792,0.014925645078544355,-0.013211745754553483,0.024603044147531592,0.024266237508086073,0.02607605871759698,-0.001688337094471123,-0.007249904153331309,0.013747921242956465,-0.010389730503171072,0.01006507919339429
2023-01-13,0.0010376499812823358,0.010573267681736461,-0.011034013300808783,-0.008163192731268995,-0.01441836893696757,0.016028003797120514,-0.0016272081535791487,-0.002899795668007511,0.01758796073833347,-0.005853441170298231,-0.00134104286858985,0.011176416160506027,0.003046581045781098,-0.005054119934524642,0.0032832306287362365,-0.0026999971414318337,0.012230210731484729,0.020457984782417775,0.004120970777263275,0.015827153500017323,0.00726176384855668,0.002501757197242154,-0.01674334240811944,0.015981590997466755,0.01369255071012431,0.018006017439967353,0.026677966619842126,0.012221217251321977,0.0024243474158700735,0.017894507940618386,0.0025125873936629613,-0.0014980833974166771,-0.014745057796308287,0.006891849117572966,0.025752518640317995,0.01509338782319199,0.010243900340991496,0.04475273346770201,0.003475251366627433,0.005287986989280887
2023-01-16,0.008519508787834053,0.010878570591255535,-0.019976290843246106,-0.0077443876026389484,0.009498207869806348,0.008253879845768749,0.007706397650365988,-0.0107058288994214,0.00271729045356449,0.002931212320972751,-0.006940652138481525,0.00581796643911967,-0.03718471383801751,-0.0036257257527874858,-0.0061654433468410095,-0.0011595291938300012,0.010668922489830234,0.009690507862985542,0.02838025453443457,-0.003311328818900124,0.0034338181079395513,0.010253259503421801,-0.0006756552169348733,0.024824755653228746,0.008725897259802875,0.001714307579720665,-0.010622070363364317,-0.008795706731596173,0.0,0.009954781450056406,0.0011144836882196725,0.008955310959282654,-0.0043536322741126,-0.010587098878197039,0.005071928358632908,-0.002666673047224618,0.005961299816630433,-0.014820579278123898,-0.0008677607923026065,0.00817039517804191
2023-01-17,0.00946655900161807,-0.0012491184901807495,0.008494095603628776,0.0101524662836072,0.00451101885676517,-0.008253879845768784,0.0012114279940208684,0.015052551980999371,-0.005037828945332319,0.004380474046144896,0.007559862149676806,0.014534786418533726,0.005509680183926785,0.0065168709585593535,-0.0026830339356560444,-0.004262671714647453,-0.010311400857382259,-0.008584497873710557,0.005315400303874379,0.007640815174608289,-0.015365732509804612,-0.020297387546134974,-0.004741996625518448,-0.004158042404647733,0.007164144125540544,-0.006530298598444425,0.0007236735856830046,-0.00028498242133536956,0.0008067704099137487,-0.0029309496631867177,0.0011135830667347748,0.02117099860447963,0.010221987463528377,-0.007431490108329051,0.007392384330513523,-0.001670289020395435,0.01740804140317316,0.012795727580277172,-0.010471220598088757,-0.009049703132253747
2023-01-18,-0.022924411548884107,-0.00041675375094820874,0.009067300740236874,-0.014047208008257756,-0.007392258536051527,-0.0008462386606938146,0.0,-0.004831137033954424,-0.0007073411670555612,-0.015663471777713368,0.0031930635447562712,-0.009299869591975143,-0.003932427062462524,-0.010155879594079719,-0.006428503872336042,0.006194355947769131,0.012784228371491783,0.006390444034483208,0.0013246997141124867,0.006561333048149721,-0.01706954799375789,-0.015898669099612323,-0.0018124723235965353,-0.006460215850107488,0.014762574280260019,-0.0018984026640519493,0.04197157042390274,0.0,-0.013804534793881827,-0.0024866552243070876,-0.019524545023424687,-0.006128726459763638,0.022998979643947082,-0.006548053399198819,0.00033486208954908837,-0.02505205407311232,-0.026635860910137817,-0.002583027993743215,-0.0057181266152440645,0.003512745081756096
2023-01-19,0.005197508908201728,-0.009212698350126594,-0.008579611773479379,0.015008559622408876,-0.00620218191352309,-0.008842112558467665,0.0016128347110069827,0.002418545075896896,-0.013432613744155846,0.011770500020609717,-0.023937170457154593,-0.01550844422085399,0.017962161110574432,0.021281081500131274,-0.01805228931511298,-0.023034467453900687,0.01018086783978204,-0.026261674090084907,-0.012654276432153598,-0.00307035575905172,-0.0008550399628899016,-0.021053361314816714,-0.010943945906642983,-0.0219703996262662,0.000878846450064372,-0.01374055761588161,-0.021917262538421196,-0.00887603503884521,-0.0008179893140679709,-0.019657765662280238,0.0060808077953705296,-0.0035191191205637224,-0.030129492278124434,-0.00706397792541818,-0.02028472906129911,0.0010280076239989617,0.006657987729265515,-0.029813785083714097,-0.0022079321182891915,-0.007038160797111774
2023-01-20,-0.006501086199513854,-0.0071778836184700785,0.010029248166147477,0.015260257624908336,0.00949435042025361,0.01205345922620173,-0.0012094745545805253,0.0,0.00958418420288744,0.0004877417558418017,0.002419551019577928,0.012481153824101032,-0.005432616585329591,0.005339120439856271,0.0010585532204902832,0.006691526654117306,0.01902842873539953,0.005846039267223097,0.011992196470506268,0.011414718472098429,-0.0004890504650916286,0.02744321238856619,0.006398689142619643,0.014700434605627326,-0.0014652928927129155,-0.019452422717700375,0.020702722300044343,0.006592897963435525,0.007337865042317776,0.01170409350619535,-0.008352940828890302,0.028097396716666972,0.0007014262947817155,-0.009974088239356992,0.00917898795128319,-0.006528203137101527,-0.0033914680389313208,0.014361479473864545,0.010116471954253291,0.00029431973908962373
2023-01-23,0.005723198946455327,0.009279064683141339,0.005777622060940685,-0.004743847911810547,0.005735343139785467,-0.0008442387357258976,0.007635170888537528,-0.004357126850724847,0.0107989268060429,0.007766894976935614,0.010348923931730735,0.006593386006999066,-0.007812560990269385,-0.01214304125234204,0.0010573305186027243,0.007426300090992727,0.006830515973116827,0.008149714519099023,-0.014340760558231287,0.00040531547260527133,0.003904721139648343,0.011399798689314273,0.0025024648065737304,-0.0019219408901287633,0.0038051619680506015,-0.01456984322804828,0.003812743901635508,0.00541391996426465,0.0,-0.0006847299832351083,0.002839642147487183,-0.00889396818451389,0.006289822572416025,0.00808194906301652,0.004389780108043605,-0.004491292123885071,0.007041208896155242,0.014897859973231859,0.010881728200897044,0.008203981579702925
2023-01-24,0.004400174517045293,-0.002101181064671385,0.004948513535755683,0.006635080711540572,-0.011090634449844221,0.004549498703641824,-0.023902294826977415,0.00048487926869175826,0.006403862430206286,-0.006306226682213382,-0.011610394547193807,0.0030074258459875636,0.013245177575598838,0.0007182844535959772,-0.00763857981205019,0.010844482810930785,0.010159288587130916,-0.0006674891009791434,-0.0074174490469620805,-0.0028403539359617884,-0.0014624145747322563,0.012826747808958455,0.0027228887701889804,0.009954090069785504,0.010173091724125416,-0.030166018105698987,-0.02185987286062403,0.012145361901720234,-0.010616592515686845,-0.0011421430421206576,-0.01701394835003925,-0.0020193535821252623,-0.002371500110194452,0.010362738085607528,0.006381098912423205,-0.013947252601949829,-0.004733799477908544,0.02914603970790195,-0.010006648117350744,-0.028412716571658368
2023-01-25,-0.004140748135718635,-0.010148187708010785,0.008877635565306938,0.0182544912678289,-0.012887250572609496,0.0062015219284056455,0.0028660146637707155,0.005320453923866634,0.016225119296406475,-0.01421242739855262,-0.0011580804041148507,-0.006298651209871484,0.0,0.017088515041788946,-0.006624325053984669,-0.0030864757865567043,-0.008458821031703772,0.01084442597929678,-0.018443114203212194,0.005672585960701506,-0.009558971080821484,-0.0012442162955629546,0.03210976405666828,0.016248182647726525,0.005479383523552152,0.009293696037699795,-0.012632421491043488,-0.014706174079650658,-0.02073892071277328,-0.0009147245788278407,0.011897085910449487,0.005758696980035119,0.004598296960614816,0.002340323409436163,0.010987314359939163,-0.005633827965393894,-0.0035311458001077013,0.0028684143685889446,-0.010107902047135827,-0.016344208842759205
2023-01-26,-0.008072017838060394,0.010989128384335169,0.006450134414004462,-0.005581121412528622,0.0016721693053528685,0.008982052588051587,0.0040799234738559155,-0.003866751417730371,0.029968322494830606,-0.009422307215804091,0.019815179623378285,0.0030173253260507003,0.02522120631149977,0.0031717697096910477,0.004065249541487703,0.0038564317937689746,0.005084018449830291,0.018104826489161563,0.0034411964239897553,-0.004048594159330732,-0.00419541705998471,0.023074514789506166,-0.0013174300822844528,0.02772322521720384,0.004018344540752515,-0.015475207784355679,-0.016245629840748458,0.024484158385653428,-0.02289219290408479,0.01611287464776245,0.001139345352252133,-0.005758696980035161,-0.0004171165569344779,0.020819697992439736,0.009556834460390686,-0.0024748157526916356,-0.05682235530860922,0.015630940343422488,0.003087124550769048,0.010321901104024143
2023-01-27,0.0070340986239933925,-0.000420536053039619,-0.013577645256339744,0.005581121412528585,0.053275513162958435,-0.005645982544064474,0.005279068195003807,-0.0043677005865026715,0.0017128880949095501,0.0014936380623912422,0.010477755262194717,-0.0038418941518677287,0.003766446743074554,0.000703550032245657,0.012308968416940827,0.003841734219454198,0.02140559478203494,0.00399115446287412,0.004455674022003963,0.011294997388540857,-0.005580064973587746,-0.01717843903599698,0.005041096365582365,0.0,0.004287476129014083,-0.0020690858655965285,-0.00236879996802763,-0.009497321628016198,0.0017139134270166489,-0.004060449577944205,0.0034100079733702625,0.0014427509745812903,-0.01062655118241219,0.008207941053312618,0.011738102957856999,-0.011750201310325685,-0.014505585658408324,-0.029329788469959803,-0.011960266831501056,0.0235796903542712
2023-01-30,0.008015537954967978,0.011290011774965532,0.004282692704952926,-0.0009277804857997232,0.03998190857938078,0.00249471831280594,0.0028312401607897635,0.004367700586502737,0.007388388478566204,0.005952402681771203,0.005604580643187411,0.0027457441272584478,0.005249287589125551,0.00035150353655636425,0.001896789746328255,-0.018576235183283437,0.027416746448977045,0.004725907530616789,0.006137312872425873,0.007293800918070784,0.012603732384010162,0.004938378424231834,-0.0010937337221857211,-0.021371534350917626,0.0017099957145072842,0.008250597612252419,0.0018223177237516595,-0.03513141272028982,0.0008557257793156494,0.0203610565392609,0.00212546244592116,0.0023042072961202017,-0.010314494808856337,0.000453971839333165,0.0003241272308035897,0.025111805086387863,-0.0033662633051457043,-0.009848705364989569,-0.003124217915317753,0.005589078193509699
2023-01-31,0.010248662931775399,-0.0012478757695928207,0.00015813749073252903,-0.01779915487439043,-0.0007613211967279044,-0.009345958332281069,-0.006889576405517276,-0.0072902745264122205,-0.007578572629648665,0.004441240386983789,-0.0065246759181676675,-0.023021442702388584,-0.005249287589125584,-0.010245579502192273,-0.000421312443896218,-0.007843253727378844,0.00929353069001524,-0.004402839717320475,-0.008876819206269126,0.002982151713467399,0.008923652645259026,0.0021528192006366326,-0.0026299325611121934,-0.0022371049954969047,-0.016652679370583474,-0.011267588359808019,-0.01467373679262614,-0.012872929117081478,0.001709388293013546,-0.00845209589436872,0.007333282877348642,-0.008377912727263325,-0.015457505191563943,-0.0013627566095820059,-0.0019461425401529594,0.007654969613537281,0.0316021556843387,-0.03146495222905439,-0.0035827470001937945,0.0023439826634072975
2023-02-01,0.007871038784612079,0.000832293438277229,-0.018689206507552604,-0.0061626366191792,0.004180228027925399,0.008182517336893503,0.006485665700089588,-0.005870837685088616,0.007578572629648654,0.009311541143604963,0.007337104498441961,0.004479260935130941,-0.006033253893671584,-0.009993123175141413,-0.003164274322415862,0.003537015782072176,-0.018674241941302152,0.0034379120142754484,0.029065939639915547,0.005937680261334751,0.005945576500161284,0.0033737322698565043,-0.01192070683630785,0.004469216521071534,0.022048178431466184,-0.029710070957134228,0.0023992894534955265,0.012000488190896493,0.0017066014539961287,0.010664366848958853,-0.0026732446067164743,-0.005235658729133453,-0.02320089580317851,0.0022701934083230813,0.0012977829860199746,-0.013259033090578382,0.007218200940218206,-0.005310084182981384,0.008488077093846878,-0.009409005376675147
2023-02-02,-0.0068519569448739475,0.024245916246017542,-0.022502098437153017,0.033663742318249916,0.01430751975439484,-0.017278040221173598,0.0032271575709835257,0.022799923961240736,0.009580317972768525,-0.007835660550895853,-0.02810991577379964,0.02018585624087153,-0.006831136817542298,0.028290477911872704,-0.012330111297957873,0.019040738909135983,0.0338690432318962,0.01024322223504238,0.070413083183263,-0.03177747035104884,-0.007528834785571218,0.10566666088708496,0.004873820670963718,0.0003716254316258736,0.01014380008068038,-0.0029225192912261007,0.005697965413750169,-0.026235703670901077,0.0177444289443362,0.05293826419913152,0.005479473763674099,0.022492255596018317,0.0,0.042181578829994425,0.0048520862736037215,-0.0120143831899621,0.00028189967205104573,0.03328648288356256,0.022433010468087128,0.011455492862986038
2023-02-03,0.012903378501857384,-0.0036606758364862266,0.010498807273651187,-0.011560780565683677,0.0,0.009598622960571597,-0.007681534378119607,-0.008186982894293727,-0.00299565943883844,0.004904448229923317,0.015028414805838919,0.009264526266033704,0.007587217929398144,-0.005944915883160207,0.03220336440513926,0.005757139447476737,0.0025103301407112416,0.0012732895617091047,0.012035434195921459,-0.030192322720471954,0.01668102250499681,0.027979534330905807,-0.004873820670963758,0.005925857471314723,0.007819024967097198,0.031498706231968876,0.016180913656233524,0.009512322259121476,0.0133112364039436,0.03379681824740129,0.008510754258428998,0.0019940434630785608,0.008232933209620586,-0.00873374619949983,-0.012011025542460458,0.03149313158389739,0.008982500148033933,0.003121987263005359,0.03294428514350472,0.012480152085637266
