Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2023-06-29,-0.002302713936526035,0.0001780500088286452,0.0008609572910900365,-0.03516995447620774,0.020088903496429555,0.00043277830986587773,-0.005990043986539684,0.008968114368389513,-0.002298891025152683,-0.012172817698519411,-0.01267808239732282,-0.019882257505175138,-0.009069190462336008,-0.0014388462911626432,-0.01902193064513824,0.005555592210320759,-0.028173178011118294,-0.013851422810378766,-0.0053218447263517765,-0.03498326996661272,-0.02497593736123893,-0.0015641497892444622,-0.0008787743330745945,-0.006619736767445317,-0.0015885064520507752,-0.002880461756364694,-0.0003131854817347568,-0.008854517731079703,0.013460825776321572,-0.009943879032902614,-0.0017341133490517135,0.010138166120366332,0.0007512151069577477,-0.016994809907034614,0.0028134681373614967,-0.014492851963527453,-0.06520530559898374,-0.04557120960050909,-0.014431265356615652,-0.0009992599414386794
2023-06-30,0.006264462297467466,0.0035598444605213775,0.007310160037721669,0.00607529715723909,0.013613432145820337,0.014273286596302892,-0.0037300965734329283,0.0046865545422791755,0.006528314064534468,0.012939029951721581,0.01765624695136081,0.01051843646222883,0.0024085587394608865,0.01210389319300842,0.023545778853495625,0.023374454071592332,-0.014956030200304782,0.012675561676326774,0.012645947370280242,-0.010412566505691334,0.010837333496995338,-0.00044764783639483774,0.00780563746308105,0.03248643424917863,0.0030597750958452075,0.012079897951854157,0.009555197556636585,0.002017214598500683,0.007969349391488745,0.017769795419472212,0.014593425820234485,0.013914271650243837,0.014562413272452668,0.010428043594840508,0.019172320615829186,0.012923448402565985,0.009057894530967392,0.015803661185613382,0.014642576260130102,-0.0025009422698588635
2023-07-03,-0.005242537376886736,-0.07999288719487974,0.01579517980514278,0.014492825813542165,0.014604184409084953,-0.002132204827127504,-0.001584094044902895,0.009489939369613287,-0.007249114807941992,-0.005778574660852076,-0.05757082147038195,0.020817787507895646,0.005766369681396322,0.002277732900414664,-0.0009023495578112106,0.020348828351546278,0.004575792497973241,0.0020298174053805518,0.0043227596318966555,0.003507312776673377,-0.012670579226053746,0.043215410354543016,0.02716255157919223,0.006050778933750278,0.0043931175384264165,0.01582781760151719,-0.004654776653630122,0.024158828570417512,0.011420280270586725,0.005566786111913302,0.0,0.03250847178020799,0.0032553856595238795,0.0010863566942176384,0.014567564564093916,0.008798963076457778,-0.01759418238363475,0.01688185630604111,-0.0016978020240272507,0.02116123595880448
2023-07-04,-0.0006586702423242441,0.01985729400781966,0.000420142084040398,-0.016666758602412624,-0.01966314769954869,-0.008974353753068653,-0.00548107141522447,-0.0046206467891991565,-0.004227373114027211,-0.007035832439850398,0.004184114961748087,-0.01820820300954029,0.0019111031001572965,-0.006818086241955568,-0.0013542504870405203,-0.01546611171251877,-0.004347998837378797,-0.0033761495694969446,0.0038259664728579335,-0.0139806928000491,0.0019744517994866317,0.0010730798836120492,-0.0011681717381906154,0.005212566889291059,-0.007775382383292673,-0.01813550669450581,0.0007793765558734567,0.0014040271309232466,0.0014476608592166595,0.0002516349345009772,0.011643658329751227,0.0020699352244017977,0.002359923345744974,-0.0010851778040457116,-0.007801108994646144,-0.003925064190750893,-0.007675342502503901,-0.008789188443737328,-0.005102068374093882,-0.00805316029347003
2023-07-05,-0.00230716719153512,0.0037807536034961675,-0.021633980539059294,0.004035611469480838,-0.01651815253715827,-0.0012937506197158166,-0.00899196572382488,-0.004482020615003801,-0.00926290132922214,-0.015711630841329316,-0.006666710103529705,0.0014834081557513201,-0.020028539578757276,-0.0163044146598591,-0.038878800237975075,-0.014468802052372665,-0.03015167053770751,0.0,-0.011910517514589714,-0.03505288126950479,0.00394067076994653,-0.027229853389379333,-0.022222326221596145,-0.018348612116683705,-0.0014695045075698854,0.0023412409744569818,-0.009813048685608727,-0.006169222484797121,-0.008673144018018775,-0.019119443902065436,-0.016587461503541956,-0.004240006335229252,-0.008534437331334521,-0.027973900620633985,-0.0011393749779079476,-0.021015741294232115,0.0018415598421899215,-0.008210158238956877,-0.017948658786302585,-0.006534798628470062
2023-07-06,-0.015527090813733047,-0.027495289788098676,-0.027694315012876003,0.0020096953849946253,-0.022260822542442216,-0.025474893909121166,-0.021805775130733007,-0.018491777405525767,-0.011686809715445667,-0.008450727919717571,-0.022231683041068817,-0.004444198871757066,-0.007299336508318377,-0.015120604287186423,-0.02492952755308353,-0.02390932300476767,0.015437435839240399,-0.01592137058326637,-0.018804115441086622,0.0004080084200006606,-0.014720072519684324,-0.04408190773126752,-0.021422174453413767,-0.00934575727442477,-0.00944191768460989,-0.03529701372758498,-0.01934862854631436,-0.009875954554126376,-0.02595500595323641,-0.021287606376461987,-0.04987018041711866,-0.05502793672541517,-0.015434899349014208,-0.015926149194640304,-0.01209226678032449,-0.021914111940451675,-0.018014629613075872,-0.03841060767280302,-0.029590894893367525,-0.02411801808293157
2023-07-07,0.002349077723952764,-0.021107561825794874,0.007948880026216631,-0.011632646408675895,0.01376978823999786,0.05095247565936445,-0.015559627961490574,-0.0008192291190260992,-0.0291684066813096,-0.0025252910852019417,-0.0017159870117047227,0.006324328603052098,-0.02039214487769414,0.011809838748447987,0.00241192928652767,-0.000429680045694103,-0.016469612932769717,-0.011703881691801254,-0.002948438022990385,-0.02325577220133257,-0.007470185220598613,0.014987480664492514,0.008000842901914051,-0.00041018152223704085,-0.012008113213824445,0.03040082312617942,-0.009304023720622001,-0.005984663189549599,0.008383273847452966,0.00052402744785085,0.021739156881205535,0.008318926226126733,-0.014169310287258652,-0.015332375308554913,-0.004734302074234864,0.009602215608585762,0.006738849404412273,0.02272722734069732,-0.0035875725618786936,0.0038807725017264705
2023-07-10,-0.00033483987427762596,0.00692370805565834,0.009857608161949694,0.0,0.0,-0.0037941175622212553,0.0004556125127950228,-0.004918702863976887,0.004466045300967281,0.003797487830016877,0.006016330895994404,-0.009611881125456634,-0.010408351003066918,0.013130993674105751,0.004331073610382097,0.002579451374022712,0.010090134299384657,0.005224577518151197,0.018728480331386743,0.0158731228517337,0.002508777426825759,-0.003180629326882567,0.002204827207551663,-0.0049240727459773925,0.0013782199555665287,0.006266289818892989,0.008419699942263437,-0.003153660656771806,-0.007719764738582047,0.00104782636102696,0.0003545977231709241,-0.007448069026661952,0.0,-0.000864921126339846,-0.0011603065074321517,0.007699291898488614,0.005578326258726118,-0.004040405493718202,0.004500529512865725,-0.009460896123819285
2023-07-11,0.0026791050155385854,-0.009626597517881086,0.006507624855315752,-0.004058478795478937,0.007665385918535383,-0.002116066282107809,0.0010635090433077643,-0.009886334514071504,-0.012934321436643414,0.0044135518578865,0.0038446083532246433,-0.0026128371472250445,-0.0006067868515915453,-0.001440159845782607,-0.0023957497126902982,0.00857629009133909,-0.006163628725592396,-0.0062370704998181425,-0.011127310687366831,-0.004522918768801065,-0.01551560210598757,0.01595275477918512,0.012539853394514244,0.00041238043140223724,-0.00888382062620241,0.00492982145140064,-0.009152178438504244,-0.005176861685194267,-0.006582863984190945,0.010727257815766222,0.024459327364439787,0.009120234347575362,0.005963331857814724,0.006349256735094233,0.0075502653593491065,0.017528058492956466,0.008136143949145858,-0.015212961441910311,-0.005376372921223949,0.016124005211093362
2023-07-12,0.029058273173831584,0.01646500269824336,0.013793038779811084,0.020374899089403486,0.03296412650069169,0.013146747836932926,0.01047042061666592,0.02479615845145977,0.017608560866650302,0.011613361945741918,0.0021277710670128958,0.0071109085263398875,0.020542395748329723,0.020767224937523032,0.017771381174642054,0.03571442266178648,0.01753627191935969,0.001743484198467149,0.016144827785871563,0.016934984929659835,0.023894210382471526,0.04306857838223799,0.014122750928637462,0.018136818865993165,0.00580737410258747,0.023237894177962515,0.014746462147451789,0.010985731483611483,0.028012031423051198,0.009837046166083718,0.039100482521851276,0.048735971600475825,0.006535838459481136,0.01663316817504512,0.026631288061685243,0.011042291565200868,0.012472480493307625,0.019224278852475907,0.0369369710418197,0.03901369413304945
2023-07-13,0.015254753572103041,0.008001463046212187,-0.002551054077836068,-0.004792376413660371,0.005813918495025661,0.012976153617431097,-0.0013514479543875746,-0.0025983261499711308,0.013279616396346894,0.0018616670482127784,-0.007218853617534937,0.01560745177009415,0.007436855548885957,0.004803635895787917,0.019820759353459172,0.007799625766055307,0.002522150220731545,0.000696098189474581,0.006258925638613633,0.0008122381450466065,0.02879861965550523,0.017204330795209,-0.0023567468197214225,0.0028340102249431176,-0.002384598862350207,-0.006560618142737229,-0.0019163229069438792,0.006291228961617712,0.006152929489633863,0.002819703447063837,0.006659878816856812,0.024653558782069318,0.006644486884958445,0.007616311748083637,0.004491821893152892,-0.006116155017800828,-0.01159424240500162,0.005725706432611943,0.0,0.017120496811890762
2023-07-14,0.014386147446421083,-0.0005807054810121892,-0.01385345523690451,0.0032102412894365884,-0.003853443387804689,0.004958617435515844,-0.007368545056942066,-0.001791033956155652,0.009928527986583946,0.000309613007196452,0.009409932059293524,0.0025612111798427595,0.005413302779476492,-0.004499374518249222,-0.00832933621811438,-0.01018329900856263,-0.003144724196150084,0.005913004568156355,-0.011483157972573155,-0.00446427951334627,0.0,-0.006765318121188524,-0.01975730418385868,-0.0008075082171991044,0.004655119210730918,-0.009906109995535872,0.005599957711095449,-0.0014208540500666444,-0.0023296941112076475,-0.013292318997207286,0.005292876754598996,-0.0060683930273330855,0.008100732072838124,0.003919441480786379,-0.008160883400125107,-0.016263705110706517,0.0036657928765364556,-0.0227729485359065,-0.011294640094980046,-0.003060294071551617
2023-07-17,0.0025213087828699354,-0.012010996182380662,-0.002377337981579686,-0.00439988811016534,0.00618939915952188,-0.041940684288394814,-0.001211965689484562,0.007829207907458002,0.003538997221040452,0.0027864109857116404,0.0016947968081499898,-0.010949024011225106,-0.00391569049655649,0.0056497069882106565,-0.012132760893915684,0.014814771479663591,0.000630903230164126,-0.0024205403781917267,-0.005324184269351218,-0.0008153179720158388,0.0028956309838998884,-0.024904334814153772,-0.008872697106928062,-0.0004039878481542081,0.006762520943987216,-0.0020522469735326787,0.007796398545426353,0.0005690806872182819,0.00525402978983891,0.0028496535796034284,0.004277676003281217,-0.028170585875140874,-0.0037201581103563086,-0.008087121629085092,0.010820573506069575,0.00044676014817435217,-0.005478605880394838,0.0017135814773370228,-0.007029808121048697,-0.024175143887822492
2023-07-18,0.005029839568589489,0.007843305935298028,0.006282588106038212,0.00924065162526122,0.021273996900749603,0.0025750758789515604,0.010617289855016088,0.00938666144036171,-0.0007835853326916276,0.005865994077735692,-0.0059221660829665845,0.022140351692572002,-0.003931263619934455,0.022752849175120993,0.01558808426178615,0.016626110289707396,0.0031525914370977848,0.0010399264207303638,0.012651860944715265,0.0012241244986381794,-0.003849938934992858,0.008950036646607096,0.013594195258895603,-0.0028294282264772486,-0.0009950790718872282,0.039074527695251327,-0.0014208564996640582,0.007394884832443438,0.012195002947019917,0.006458340657304884,0.007208339967531785,0.0007715634160674334,0.0017923407747122422,-0.005060366109331471,0.01895621821329474,0.012059118725963103,0.016893184669743988,0.001710545716399281,-0.014159368566361796,0.004718941919812147
2023-07-19,0.033156073373896255,0.021595261650255493,0.01980622439841495,0.02348732478883564,0.030744042553517703,0.005565070508222636,0.020861546114518736,0.00817714336090436,0.008627443391713063,0.01012898422123043,0.016595678581699413,0.022021774559618068,0.026147097233635952,-0.011535364603019738,-0.010232436693650926,0.03909047124376075,0.037083682104270155,0.014542951205691379,0.04661212080120358,0.0346370380228993,0.02125613157641637,-0.003461646406367369,0.023988442022771395,-0.004053474062761686,0.017308015172684543,0.013854464156647373,0.03557301720082773,0.02060976375333845,0.012621965664642465,0.01796709501979432,0.02244624790358629,-0.0012114355043003622,0.027881443325639577,0.016106294193131365,0.021996148466644216,0.045013130863547746,0.013723489090792684,0.031079166508997336,0.023339445734628983,-0.0027396276771415318
2023-07-20,-0.006660520588929075,0.01847259977252702,0.011399616091147369,0.010890803330873888,0.00048691475858442246,0.006811499584729264,0.019700095631968395,0.017811569700022067,0.0027216020933209517,0.008811850750716221,0.0037674642941298853,0.008477531237854885,0.004326738903188243,-0.012503450443553832,0.010808323706482437,-0.013819362928213952,0.004646399457129968,0.005119373256352366,0.01285598692148704,0.005120303395716563,0.010406928505477975,0.033434651442128205,0.0057503655494672845,0.022791977634611715,-0.008078356737306502,-0.0004879290087874688,0.01648856960330103,0.022959957878391224,0.014730887945406446,0.015632836080530232,0.0015909764771087076,0.042011275345776644,-0.013635070080010636,-0.005839889768155304,-0.007709574028731403,-0.008023601670897884,0.005343825008961689,0.02285523347246654,0.006140330198787902,0.015305982870868373
2023-07-21,-0.010057817399003355,0.006918392115609295,0.009392505913108362,0.001154212363790208,-0.006692586262638911,0.008033693696132493,0.0007207611364468125,0.003124785575948419,0.011244645925409413,0.010241028622705484,0.0037529162206004774,-0.005253997088548679,0.00909547362285723,0.0005627039260471811,-0.02975379183873217,-0.021409260403905894,0.0050270950894557576,0.007470437224963211,0.006799552482788185,0.008620677268040833,0.0018725565074679817,0.00378157931117995,0.007517083014512149,0.009948311588044767,0.007403740210238041,-0.0024415067627181486,0.014869393720427615,-0.007842053454847453,0.00362928109101901,-0.005958275671376523,0.0,0.0001057891153475321,0.011029245019445355,0.005594356922774768,-0.010359435226218738,-0.013622847497098745,-0.0017717345268012386,0.009067459940915512,0.003487377081566212,-0.006571244562804446
2023-07-24,0.0006154901230190912,0.0009286045120109332,0.010339345445032011,0.004611761600644471,0.006737678758943044,0.00503370099201117,0.005475019020692695,0.0010904300520464538,-0.009969376440484679,0.0005961481139604707,-0.0016617038870065937,-0.005281639730296828,0.005692511806916656,-0.0033745308886868886,0.009583232959298194,0.004375455954007013,0.006402586249379505,-0.006403779016888822,0.002701518386113433,-0.000777086011036654,-0.01028034636015196,0.0006278540538551258,0.016603772178866993,-0.0074863183682185586,-0.015555892209860422,0.007342222786711039,-0.004587975588759674,0.00027255301166073664,0.0005564037636929253,0.009490636148033804,-0.0019058094754850208,0.012908592290431509,0.0005818995333570776,0.006397804322508804,0.004143511890217111,0.009063463855875309,-0.011359856203087548,0.005776589433891921,-0.030408344353810235,0.007198286884427585
2023-07-25,-0.023384477395684722,-0.005565823524879554,-0.013508009183769376,-0.005355767287733126,-0.005110534961763169,-0.008764704088614517,-0.002006239278948163,0.0024895743542532323,-0.007745849913809888,-0.0026817233965787945,-0.006242219086922907,-0.0063717068512729735,-0.008490435804313079,0.009311536570333345,0.03369713977504252,-0.005148367447730284,-0.005964226669045725,0.007801908885196829,0.031432578616034546,-0.0019438456625894274,-0.013220088045973855,0.048316094851711844,-0.005582145072706046,-0.010321487073086555,0.04342414108316217,-0.017978648597954394,-0.0005946170676072171,-0.002180029934003236,-0.0013901934073557998,-0.0017318866117016496,-0.011457954050440144,0.007103402307696127,0.005088038122557315,-0.001105573597456777,0.001085885332566594,0.005987971451253182,-0.002154481566548294,-0.025845549235451792,0.0008958979694255742,0.0419162270737341
