Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2023-11-13,698.9781494140625,10242.55859375,2653.615234375,281.2309875488281,136.62791442871094,2091.15185546875,1405.6793212890625,606.798583984375,2957.455078125,1638.1209716796875,1014.8270874023438,269.86895751953125,978.5794677734376,1784.216796875,897.89208984375,196.09402465820312,1075.052490234375,5751.8212890625,2564.4384765625,2634.490966796875,208.48594665527344,1991.734619140625,484.0456237792969,151.630615234375,4218.0888671875,250.92071533203125,322.7900695800781,1784.72998046875,627.7319946289062,412.4639587402344,133.87191772460938,430.1811828613281,2886.062744140625,1675.197998046875,41.967716217041016,224.58761596679688,529.6511840820312,240.15960693359375,567.6155395507812,5291.8623046875
2023-11-14,704.7763671875,10180.5908203125,2617.654296875,278.333740234375,138.3464813232422,2063.176513671875,1381.90478515625,603.8040771484375,2894.488037109375,1646.11669921875,1031.316162109375,268.47119140625,986.9672241210938,1800.2098388671875,923.0777587890624,200.68682861328125,1090.5313720703125,5716.4580078125,2547.4619140625,2683.425537109375,219.2800140380859,2101.5419921875,480.3006591796875,149.68212890625,4181.22900390625,253.41993713378903,322.84002685546875,1798.2049560546875,626.7330322265625,410.8667907714844,139.6707000732422,449.7189331054687,2896.05419921875,1710.1708984375,42.202423095703125,226.2837371826172,556.5926513671875,238.95980834960935,558.6217041015625,5403.69091796875
2023-11-15,705.3760375976562,10084.6416015625,2632.63818359375,273.2386169433594,139.76531982421875,2088.154541015625,1391.294677734375,615.882080078125,2922.47314453125,1648.615478515625,1031.316162109375,265.1764831542969,987.7660522460938,1843.19091796875,938.4690551757812,204.38107299804688,1081.543701171875,5674.853515625,2574.424560546875,2666.4482421875,225.2767333984375,2167.231201171875,481.44915771484375,147.48388671875,4158.79150390625,255.01942443847656,327.087890625,1809.1849365234375,636.9222412109375,413.2625732421875,141.9202117919922,464.4097595214844,2843.098876953125,1749.64013671875,43.041378021240234,228.5785217285156,549.208740234375,243.55905151367188,554.124755859375,5423.65966796875
2023-11-16,701.177490234375,10160.6025390625,2552.9794921875,275.03692626953125,138.9259796142578,2094.149169921875,1380.64501953125,607.6968994140625,2950.458740234375,1634.1229248046875,1024.3206787109375,263.9783630371094,1008.535888671875,1809.705810546875,917.0811767578124,200.5870056152344,1076.55029296875,5583.32421875,2551.456298828125,2673.438720703125,224.077392578125,2133.406005859375,467.7676086425781,149.1825408935547,4098.30322265625,255.12940979003903,327.9375305175781,1810.1832275390625,629.530029296875,412.2643432617187,137.07125854492188,457.3641357421875,2790.143798828125,1769.6246337890625,42.72177505493164,225.58534240722656,531.6959838867188,244.4588928222656,549.6277465820312,5389.71240234375
2023-11-17,706.5757446289062,10254.5517578125,2605.927978515625,275.7362060546875,142.68292236328125,2115.13037109375,1409.2171630859375,614.2850341796875,2982.44189453125,1651.61376953125,1023.8212280273438,265.8753356933594,1014.5272827148438,1837.193603515625,944.4656982421876,207.47625732421875,1082.5423583984375,5612.44775390625,2595.395263671875,2693.412353515625,226.6759796142578,2190.270751953125,477.0550537109375,151.630615234375,4077.46826171875,255.2293701171875,326.6881408691406,1848.6126708984375,659.29833984375,421.4479370117187,138.72091674804688,467.3578796386719,2807.129638671875,1793.60595703125,43.3210334777832,229.0773773193359,536.2865600585938,243.958984375,557.6223754882812,5437.63916015625
2023-11-20,706.9755859375,10100.6328125,2638.3955078125,274.4375,142.42312622070312,2087.1552734375,1406.6195068359375,615.0835571289062,2982.44189453125,1638.1209716796875,1018.8244018554688,263.37933349609375,1019.020751953125,1825.6986083984375,939.4685668945312,207.7758026123047,1075.5516357421875,5541.71875,2618.363037109375,2657.4599609375,223.07794189453125,2209.38916015625,479.8013610839844,150.78126525878906,4034.727294921875,252.43014526367188,325.5886535644531,1844.6201171875,663.8934326171875,423.0451049804687,139.07083129882812,465.2092590332031,2801.13427734375,1787.610595703125,42.99643325805664,231.4719390869141,533.4923706054688,245.45870971679688,559.6210327148438,5505.5341796875
2023-11-21,704.7763671875,10186.587890625,2610.423583984375,276.2357177734375,141.60379028320312,2174.078369140625,1416.010498046875,612.188720703125,3004.43017578125,1626.627197265625,1021.32275390625,265.07659912109375,1035.99609375,1819.2015380859375,918.880126953125,206.6775054931641,1075.052490234375,5622.84814453125,2688.266357421875,2647.473388671875,224.6770782470703,2192.721923828125,475.9065856933594,147.9335174560547,4065.18017578125,252.23019409179688,326.8380432128906,1863.585205078125,661.2962036132812,422.2465515136719,144.56968688964844,456.7145690917969,2796.138427734375,1788.1102294921875,42.49705505371094,228.4787445068359,531.4964599609375,242.95913696289065,558.1219482421875,5523.5068359375
2023-11-22,711.5741577148438,10080.64453125,2553.979248046875,279.5325927734375,139.86521911621094,2186.06787109375,1409.81640625,605.600830078125,3038.412353515625,1637.1214599609375,1031.316162109375,266.674072265625,1032.001953125,1818.201904296875,914.482666015625,203.88185119628903,1088.034912109375,5658.21142578125,2686.26904296875,2670.44287109375,226.0762939453125,2194.192626953125,465.5206298828125,146.33477783203125,4083.879150390625,250.93055725097656,328.1373596191406,1875.064453125,656.7011108398438,418.8525695800781,150.31846618652344,448.6696472167969,2832.607666015625,1788.6099853515625,42.24736404418945,227.0819396972656,532.8935546875,237.46006774902344,564.6176147460938,5500.5419921875
2023-11-23,704.176513671875,10168.5966796875,2583.449951171875,279.7323913574219,140.12503051757812,2188.066162109375,1419.6070556640625,610.5916137695312,3058.40185546875,1643.6180419921875,1031.316162109375,269.4696044921875,1003.217041015625,1851.1875,917.48095703125,204.88031005859375,1097.522216796875,5602.04541015625,2692.2607421875,2689.417724609375,227.2756500244141,2187.820068359375,472.86077880859375,147.3839569091797,4046.48095703125,248.7311553955078,329.9365539550781,1830.651611328125,665.4918212890625,420.4497375488281,147.86898803710938,449.5190734863281,2822.616455078125,1804.5975341796875,42.29231262207031,227.0819396972656,535.0890502929688,240.65953063964844,564.6176147460938,5493.552734375
2023-11-24,700.3776245117188,10174.59375,2592.441162109375,283.5287780761719,141.52386474609375,2179.07421875,1421.2052001953125,608.3956298828125,3047.407958984375,1645.1171875,1023.8212280273438,271.66607666015625,1008.2105712890624,1869.679443359375,921.078857421875,205.67904663085935,1107.0093994140625,5622.84814453125,2660.30517578125,2702.400146484375,228.07521057128903,2173.113525390625,475.8567199707031,148.08340454101562,4060.37158203125,248.7311553955078,332.4352722167969,1835.6436767578125,666.6904296875,423.9435119628906,148.16893005371094,447.8701171875,2821.61669921875,1818.5865478515625,42.42214584350586,228.4787445068359,544.0704345703125,240.95948791503903,562.1193237304688,5477.57763671875
2023-11-27,709.5747680664062,9970.703125,2567.96533203125,284.3280334472656,140.0850372314453,2179.07421875,1412.8134765625,606.2994384765625,3070.395751953125,1644.1177978515625,1020.8231201171876,275.7595520019531,1013.2042236328124,1867.1802978515625,908.2861328125,203.5823211669922,1106.0107421875,5606.20654296875,2705.242431640625,2701.4013671875,227.2756500244141,2161.838623046875,474.40863037109375,148.8827667236328,4061.974365234375,249.5309600830078,334.43426513671875,1845.62841796875,666.6904296875,427.4372863769531,148.71881103515625,445.22174072265625,2806.1298828125,1824.082275390625,41.997684478759766,227.580810546875,549.6588134765625,243.15911865234375,562.1193237304688,5453.6142578125
2023-11-28,710.9743041992188,9894.7431640625,2577.955078125,283.5287780761719,140.00511169433594,2203.052978515625,1410.416015625,606.0997924804688,3063.399658203125,1638.6207275390625,1020.323486328125,280.85137939453125,1022.692138671875,1872.6781005859375,884.8993530273438,202.8834228515625,1115.997314453125,5631.16943359375,2705.242431640625,2724.37109375,226.2761993408203,2160.857666015625,474.3587036132813,149.03265380859375,4045.412109375,252.0302734375,335.23388671875,1838.63916015625,661.4960327148438,423.8436584472656,148.768798828125,446.7707824707031,2772.15869140625,1823.582763671875,42.39718246459961,224.6874084472656,563.4302368164062,258.2565612792969,556.1234130859375,5423.65966796875
2023-11-29,717.9721069335938,10026.6728515625,2550.98193359375,284.128173828125,140.18496704101562,2177.075927734375,1399.6265869140625,593.7223510742188,3044.40966796875,1635.6220703125,1020.8231201171876,283.0479431152344,1024.190185546875,1872.6781005859375,853.7171020507812,206.0784149169922,1123.487060546875,5606.20654296875,2699.2509765625,2712.386962890625,224.87696838378903,2096.640380859375,471.3128662109375,147.2840118408203,4010.685791015625,253.52984619140625,330.93603515625,1831.6500244140625,639.71923828125,414.8597106933594,157.2670135498047,443.6727294921875,2737.68798828125,1829.0784912109375,43.39593505859375,227.9798583984375,574.8065795898438,263.355712890625,550.12744140625,5391.7099609375
2023-11-30,724.5700073242188,10120.623046875,2557.475341796875,285.52685546875,140.92434692382812,2194.060791015625,1418.0084228515625,601.0089721679688,3038.412353515625,1647.1160888671875,1022.82177734375,285.444091796875,1026.1876220703125,1872.17822265625,862.5120239257812,207.5760955810547,1089.532958984375,5614.52783203125,2697.253662109375,2597.987060546875,224.6770782470703,2100.0712890625,478.453125,148.9327392578125,4027.781494140625,251.430419921875,329.88653564453125,1843.6312255859375,652.5055541992188,416.75628662109375,157.01707458496094,441.5240783691406,2761.168212890625,1831.076904296875,43.415916442871094,228.778076171875,572.4114990234375,268.7547912597656,535.6372680664062,5390.71044921875
2023-12-01,721.171142578125,10192.5859375,2565.4677734375,279.3327941894531,142.2432861328125,2216.04150390625,1434.5921630859375,603.00537109375,3046.40869140625,1658.610107421875,1034.8138427734375,284.1461486816406,1031.6805419921875,1898.6666259765625,868.3087158203125,210.87095642089844,1090.5313720703125,5633.2490234375,2702.2470703125,2611.970703125,225.4766540527344,2265.763671875,477.7541198730469,152.4299774169922,4039.535888671875,254.32962036132812,331.1858825683594,1855.612548828125,651.90625,419.0522155761719,160.3163604736328,457.4141540527344,2813.6240234375,1843.567138671875,44.43464660644531,226.9821624755859,587.7796630859375,276.65350341796875,539.634521484375,5590.40380859375
2023-12-04,721.171142578125,10260.5478515625,2533.998779296875,280.9312438964844,142.86276245117188,2216.04150390625,1453.9732666015625,603.00537109375,3045.408935546875,1639.1204833984375,1032.8150634765625,284.3458251953125,1034.6767578125,1870.1790771484375,863.71142578125,213.36705017089844,1071.5570068359375,5668.61328125,2714.22998046875,2585.001953125,224.47718811035156,2180.956787109375,471.3128662109375,151.33084106445312,4078.536376953125,253.82974243164065,329.38677978515625,1870.0902099609375,652.5055541992188,420.9488525390625,164.8654022216797,443.3728942871094,2801.634033203125,1848.5633544921875,45.073848724365234,226.88238525390625,596.9606323242188,285.35198974609375,531.639892578125,5439.63525390625
2023-12-05,727.9689331054688,10138.6123046875,2523.5087890625,283.8284912109375,139.34567260742188,2224.034423828125,1438.188720703125,602.306884765625,3070.395751953125,1641.6190185546875,1024.8204345703125,288.73883056640625,1033.677978515625,1863.6820068359375,852.91748046875,214.46534729003903,1083.541015625,5631.16943359375,2738.19677734375,2619.961669921875,223.4777374267578,2112.817138671875,471.262939453125,149.1825408935547,4062.5087890625,251.83029174804688,322.9400329589844,1860.6048583984375,645.1134033203125,419.55133056640625,164.96539306640625,438.1261596679687,2810.126708984375,1871.0457763671875,44.95399475097656,227.4810333251953,601.551025390625,284.6521301269531,544.1314697265625,5411.67822265625
2023-12-06,736.7661743164062,10124.6201171875,2487.54443359375,286.42596435546875,140.12503051757812,2230.029052734375,1438.588134765625,613.5863037109375,3090.385498046875,1640.61962890625,1027.8184814453125,289.53753662109375,1050.1571044921875,1893.1690673828125,883.5001831054688,219.0581512451172,1095.025390625,5618.68798828125,2771.15087890625,2652.92333984375,224.47718811035156,2155.955810546875,465.3209228515625,150.53146362304688,4063.5771484375,257.7286682128906,323.83953857421875,1845.1290283203125,662.69482421875,425.5406188964844,168.6146240234375,446.2211608886719,2772.15869140625,1868.5477294921875,45.748008728027344,235.1634979248047,611.1311645507812,288.551513671875,545.6304321289062,5483.568359375
2023-12-07,741.3646240234375,10092.6376953125,2478.553466796875,288.22430419921875,140.02511596679688,2256.006103515625,1431.195556640625,611.2904052734375,3088.38671875,1645.6168212890625,1029.817138671875,289.63739013671875,1064.638427734375,1896.66748046875,873.5057983398438,218.05972290039065,1104.0135498046875,5568.76220703125,2771.15087890625,2717.84814453125,223.67762756347656,2180.956787109375,459.628662109375,149.28244018554688,4068.919921875,256.92889404296875,323.5896301269531,1853.6156005859375,649.30908203125,427.1377868652344,165.76817321777344,453.2666931152344,2759.669189453125,1868.5477294921875,45.65811920166016,239.1543884277344,606.5407104492188,286.1518859863281,541.6332397460938,5559.45166015625
2023-12-08,737.765869140625,10116.625,2518.0146484375,287.6248474121094,143.1625213623047,2270.992919921875,1432.9937744140625,618.0782470703125,3105.377685546875,1674.1016845703125,1047.80517578125,294.3298645019531,1058.646240234375,1910.1614990234375,889.0968627929688,220.15646362304688,1108.008056640625,5610.36669921875,2797.115234375,2710.856201171875,227.0757598876953,1767.315185546875,467.6177978515625,149.33241271972656,4045.946533203125,260.1280212402344,324.63916015625,1817.1727294921875,659.29833984375,428.3356628417969,166.91795349121094,457.1142883300781,2826.61279296875,1881.0380859375,46.27735137939453,240.3516387939453,607.73828125,289.2513732910156,535.1375732421875,5574.42822265625
2023-12-11,742.3643798828125,10090.638671875,2514.018310546875,290.22235107421875,142.38314819335938,2267.99560546875,1445.981201171875,615.283203125,3115.372802734375,1694.0909423828125,1048.304931640625,298.4233703613281,1062.1416015625,1911.1612548828125,896.093017578125,218.55894470214844,1106.0107421875,5597.88525390625,2794.119140625,2707.859619140625,228.07521057128903,1753.9814453125,466.6191711425781,143.63690185546875,4038.466796875,264.92669677734375,327.3877868652344,1814.17724609375,646.3121337890625,428.3356628417969,172.56687927246094,439.025634765625,2807.129638671875,1848.5633544921875,46.05762481689453,239.75303649902344,605.542724609375,296.85009765625,537.6358642578125,5475.58056640625
