Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2024-04-10,1.0038811530064566,1.801518284565051,0.9128300075231564,1.0954911018201992,1.1840662031076559,1.746937288401515,0.9926787505195517,1.1584173265265114,1.5268474147556048,1.086374687690704,2.046665802148922,1.0038261470238716,1.811667958301609,1.0118698200938328,2.2059706116738824,0.9617422579019986,1.139572981454998,1.321966306753252,1.9460432452763823,2.7119271395294047,0.8567103809164865,0.7620018134830356,1.5246977687835213,0.5306345209265615,1.039083218572021,1.4472219364193109,1.9109531227585337,1.467647385007291,1.3923107039549176,0.9799657752026681,1.1714201886846427,1.0349233922690966,0.8400480654457425,0.8928623742002041,1.631924610721779,0.635130294456815,0.9590115570701564,3.958333539751064,0.620364976008293,0.6954992454359066
2024-04-11,1.0038811530064566,1.806962634278511,0.9119581021734301,1.0917581581156603,1.151274019723043,1.7034742139747958,0.942543383773531,1.1499080363461327,1.4566432936903941,1.1035109449237799,2.046272380443599,0.9921875675509851,1.8144170297387718,1.0071555601042221,2.1967434171620632,0.9544388577219929,1.1435401705777286,1.281221671237613,1.9688750078554171,2.8044773373477945,0.8558126107278102,0.7524844951886468,1.4285566670031742,0.5340627734956918,1.066938987277139,1.478237648933873,1.8870663412053406,1.4387005844844332,1.3874390899497786,0.9684728179642241,1.1772014944744775,1.048613741164514,0.8314340489698653,0.8918599870155323,1.5973401500450222,0.6206916947456271,0.9522220624238712,3.9428293622875175,0.626241555627465,0.7067796436199346
2024-04-12,1.0114418780042782,1.8178512007185548,0.937241908259771,1.1138260680368575,1.159250602926964,1.7211229675537116,0.945551499652407,1.177138097748149,1.4658442760360575,1.1090074936842604,2.1214334810408193,0.9844286132736968,1.7979222653718478,1.0268699096588014,2.2582554794863503,0.9517481777506573,1.1362670073390628,1.2757797795571606,1.9437598599278938,2.8690469294127414,0.8517725423233419,0.7288445957502642,1.4329158831606377,0.526461049480786,1.0682346357038048,1.49199237329991,1.9832264349609456,1.4317878172340341,1.3776957131879277,0.9596616073521946,1.187679873932411,1.0867511814830435,0.8619743426752006,0.8925282451386468,1.6090636262241391,0.6198062811451368,0.9450931759855923,3.9215116728302384,0.6139773419803541,0.7013338948251986
2024-04-15,1.0122818673258216,1.8260177917821825,0.9433448195149959,1.1050428486788473,1.1539327904902452,1.7150645603545271,0.9569155270053008,1.1629557394320151,1.4710200344501643,1.1187073693019534,2.0749991387888254,0.9921875675509851,1.851529997756391,1.020012689941896,2.221733179806665,0.9594359271911523,1.1458543221834707,1.277733202664878,1.934627131663993,2.8087816919653497,0.8461613760886899,0.7343707987057262,1.4400774049880696,0.5288458317982383,1.0617565517982868,1.4865985368149792,1.96668940357298,1.4361081978043684,1.38354194749724,0.9780502920889237,1.187679873932411,1.0756684384432103,0.8492492040513084,0.9058944696248499,1.6225459014126984,0.6171499018246418,0.9403403638525514,3.941860739384614,0.6123165516722736,0.7028898773604066
2024-04-16,0.9988408065252309,1.799340491484917,0.9161429750886865,1.0990043224723949,1.1388661519071184,1.663963030675134,0.938532562601696,1.141965865765377,1.4290401270857553,1.1099773705926461,2.0289579777643394,0.9737598660712329,1.7800529652863422,1.00844121023538,2.179443766129295,0.9352193959402889,1.1177534917390004,1.2452213828041463,1.8798304135962778,2.8184674758859916,0.8403258185845813,0.7177921898393403,1.4086292023048326,0.5123008441687988,1.0345486468634542,1.4669101048770068,1.9052369136385967,1.3721659584016084,1.3776957131879277,0.9577460656824734,1.1638324179753679,1.058392561804098,0.8202752192252425,0.8995455272903792,1.5756514594396342,0.6109517988426736,0.9321931361576503,3.8546512569360973,0.6144883573832891,0.6947212541683025
2024-04-17,1.0030411636849133,1.799340491484917,0.9395087428350588,1.1006512054543378,1.1503877628006423,1.6755530550560773,0.9432120241323118,1.1493407087310068,1.4497423922554098,1.1219405030982552,2.0336800001394773,0.9747296983416556,1.7910495867789407,1.0148698799085663,2.188285797464856,0.9340662305848657,1.1157699476366558,1.2554075150551511,1.8882022844540336,2.8270768424751975,0.8389791120238544,0.7309936434373703,1.4182816096454423,0.5158781769186747,1.0235358330215587,1.4647525966310622,1.9307569868605372,1.3894477445793856,1.3689271054818226,0.9818813168723894,1.1490180812481878,1.0557847966519038,0.8490533667013923,0.8985429767174131,1.596754003098896,0.6065247308402217,0.950185131089665,3.8895349907629604,0.6133386214839753,0.6900534491215475
2024-04-18,1.0122818673258216,1.8124069839919708,0.9365444862662761,1.1182177112613667,1.1636817520878102,1.697942757792431,0.9448831655878813,1.1686288769062714,1.4664193237096832,1.1306701856550376,2.0163657176991254,0.9665857959843874,1.8419080798543475,1.03672729394479,2.1848257169507215,0.9417539800253607,1.1184146058277544,1.2835936850112695,1.9041844717947833,2.814162463914341,0.8461613760886899,0.7386689409399654,1.423574800828589,0.5386834854837043,1.0300139169270768,1.4717648607157625,1.9395357893057488,1.4291954305539694,1.3815931531436116,0.9960560207372479,1.144320742702535,1.074038674827432,0.8543390255488296,0.9055603405632926,1.6143393069103376,0.6108043453417784,0.9583326076055279,3.900193983372959,0.617554371789235,0.6958881935500856
2024-04-19,1.031603469205164,1.797707279661692,0.9381137283709255,1.1352352784380837,1.1468424642087247,1.7021575609300195,0.9405378710895285,1.179974597146776,1.4641191330151797,1.1471599900127418,2.0262033043936323,0.9602808794393545,1.8185406368945163,1.051727383509759,2.1921304775018204,0.9402164654094484,1.1051907093640134,1.29657063472511,1.8706976853323767,2.834609463055919,0.8553637256334721,0.7180992167346527,1.431359162969603,0.5380872557742631,1.0274226991876505,1.4760800089477901,1.936677560057509,1.4404288422711429,1.3767215391384726,0.9776671603325886,1.1555217964207627,1.0825137323633762,0.8531645863294222,0.9139142206554011,1.6219595753810403,0.614936298563904,0.9629153920812895,3.8323646488131966,0.6143605352723497,0.6997780073292366
2024-04-22,1.0576456014848021,1.8227511021619809,0.9391599465997396,1.1489591467419231,1.192042786311577,1.7556296456878284,0.9729589137907253,1.1867821124972802,1.4704448769927136,1.1762592216751642,2.056110568332643,0.9675558059231546,1.8405337120077396,1.0654420324522689,2.2351887144558975,0.9625110152099547,1.1237042249640756,1.3198732469119352,1.9528928205146672,2.8356858803873553,0.871972679234834,0.7273095549937559,1.4606277099999934,0.548073944133704,1.0423223791956377,1.5170749052030899,1.9391275599047657,1.4503657307777338,1.3757472163374447,1.0052502459936585,1.1847893534762708,1.085447259082794,0.8457253989930119,0.9286169613878332,1.6395452373635457,0.6295460385290664,0.9698746655638921,3.9370155545310666,0.6226645258185841,0.7071686392537366
2024-04-23,1.0652062238446323,1.8314618755218903,0.927128351729806,1.144567369335397,1.192042786311577,1.758790546791777,0.9793094146788255,1.2020991260436658,1.4761955732966217,1.1675294600802506,2.058471579520212,0.9758006239001589,1.8364097691080483,1.0607275629539594,2.2259618957130307,0.9728896209827185,1.1488296887960083,1.3412223294794234,2.0008398471826614,2.8690469294127414,0.8665860581027759,0.7546334960157263,1.4656096713228088,0.5534398749983618,1.0591652549449553,1.5195020855122603,1.9129948932048073,1.4702395077909156,1.3962079951590287,1.004101026392584,1.193099975030876,1.0867511814830435,0.8265398698622305,0.9353001144780083,1.6753021710180869,0.6271848432484096,0.9569746257359502,4.0426356746772765,0.6290521208406911,0.7075576348875386
2024-04-24,1.066046315804167,1.799340491484917,0.9503196361199471,1.1390779830322815,1.187611366248416,1.7479908684363665,0.973961516985599,1.197560782476663,1.4888469514678646,1.1668828491286165,2.0683090459758113,0.965130869910409,1.8295370905151411,1.049155978493094,2.2351887144558975,0.9555920818643937,1.1458543221834707,1.3335478477356748,1.9620254326171322,2.83353337440153,0.8670350457525389,0.7316076972279952,1.4491068768668678,0.547924909459729,1.0416745154253524,1.5308294978289885,1.9358611012555424,1.4672153865347237,1.3884134127508063,0.988777161482628,1.1822598611264643,1.0789281249713765,0.863344619244524,0.9236046986878858,1.675888317964213,0.6454838296354526,0.954598385550071,4.040698133108751,0.6281578341340971,0.7052237086043496
2024-04-25,1.0727667435664712,1.7862741319647388,0.9379394154918377,1.1308436352135744,1.1370936380623171,1.7435128312894594,0.9686138234885425,1.187916767727532,1.4721700200135912,1.1817557704356447,2.0710637193465185,0.9539760221171031,1.8102934225830276,1.0465845734764292,2.2305750232577495,0.8953853986080419,1.138250450523366,1.4232697213986214,1.9840965701128939,2.8281526024525383,0.916188527637405,0.714108101395726,1.4276225968292613,0.5321250496933936,1.0384355921434512,1.6217192588668687,1.913403247294062,1.4749920187820373,1.3427859503544601,0.992608127710117,1.1855119394440468,1.0759944389553489,1.0023410800376233,0.8995455272903792,1.698749123376321,0.6428276580934934,0.9366063906180564,3.9312020425373335,0.6160214035920939,0.7211719593547558
2024-04-26,1.0794872739667665,1.8124069839919708,0.9508428304729257,1.1401757261108878,1.158364210553406,1.7479908684363665,0.9656056055115814,1.1896186118959073,1.5037988496850851,1.171409362904449,2.0651614318554112,0.9748306139613917,1.753936450889348,1.0534416884389852,2.2324972693339937,0.9015392782252447,1.1494911056388863,1.4257116067948876,1.9901848232992891,2.877655638647852,0.9276353539315904,0.7377480008341085,1.4441251058405125,0.5394287498671202,1.0526871710394372,1.6165948309648872,1.91707806003254,1.4719677655776255,1.2560602134466066,1.0109968124468458,1.194545235258946,1.0789281249713765,1.0348388699219857,0.9018845124154271,1.8019168957170622,0.6527148689783183,0.9423773781270782,4.0804267560264424,0.6266247879252923,0.7441219414351059
2024-04-29,1.0820075498453707,1.7928073782182659,0.9515403377049924,1.1473123308509885,1.1627954951654096,1.7598441268266287,0.9759669275715164,1.1958587996312855,1.4917224094036432,1.1794925925858597,2.0592581824530436,0.9903502399766331,1.8075441832738912,1.0628703131725556,2.220194969599822,0.9134623354772944,1.1514745488231897,1.420827729490735,1.9764856728227194,2.820619653194769,0.9213507575000064,0.7159501221875197,1.4568912390078819,0.5525455759409708,1.0475047355605849,1.621449586803643,1.9332069867077941,1.4771522750413146,1.2336480371188723,0.9903094542840607,1.2068300796363196,1.0929442354340175,1.0767337332418452,0.9132459625322865,1.7731942626726296,0.6577324435794701,0.9401708338371958,4.019380147888754,0.6285411054377562,0.750734629611625
2024-04-30,1.0878879882861314,1.7982517279317256,0.9541557980384558,1.1467632580386602,1.1672270506797278,1.8322824232051003,0.9903390708032863,1.1890514229577835,1.4922974570772691,1.1824023023491477,2.0478467886983367,0.9942301612861387,1.8226642440502605,1.0572988483411572,2.2013572962446872,0.9076931578424473,1.1544499154357273,1.4141998309234545,1.9468041026825276,2.7538973908054727,0.9292064004840616,0.7098099591614867,1.4500412324854706,0.5224365672022147,1.0468569509042047,1.6265738829654863,1.909728434555584,1.4901135487005377,1.2180569385319826,0.994140654735457,1.2089983672947562,1.086425021674295,1.0313150648636893,0.9119092828977633,1.779055911219422,0.6593558172795556,0.9422075163504401,4.002907347522303,0.6253473079267028,0.748400703328436
2024-05-01,1.0929284374053485,1.796618383121625,0.946134677966119,1.1571934945606301,1.171658199840574,1.8372870893700393,1.0027058034491387,1.1969935935385392,1.5009233917493063,1.1862822842114773,2.004559940327835,0.9825904565804031,1.811667958301609,1.0705847377312492,2.1675255022645246,0.9050008318357351,1.1607313570822415,1.4194323207593171,1.936910400851045,2.743135682568966,0.9292064004840616,0.6886261343055227,1.448484321997976,0.5254176702426494,1.039083218572021,1.6411376235212005,1.9048283101727987,1.501346696521271,1.1985680281104771,0.9949066840242197,1.232122972406469,1.0903367092267384,1.0315108047335906,0.9025529339268359,1.7866761796901247,0.6605362764008602,0.9310050160647108,3.948643761569406,0.623814261717898,0.752679512741389
2024-05-02,1.107209590165474,1.7881340864114144,0.9489247068943855,1.1517039740754977,1.1707720783693305,1.85704268101987,1.002037367286528,1.201531937105542,1.4968979482501008,1.1921020989287092,2.0297450616528008,0.9748306139613917,1.7580600580450922,1.0615847677957475,2.2090460926651874,0.9069238714516915,1.1828813533835951,1.4023392294970725,1.9376713744186267,2.733450227325371,0.9381842049262499,0.6990645332858485,1.4584480543471465,0.5430060371102254,1.045561302477539,1.63924991907862,1.8731879131428983,1.633119425476338,1.2151335238741812,0.9903094542840607,1.2491054202070495,1.105656742089629,1.0420823173884948,0.8992113165346748,1.7772974703810438,0.6595032707804508,0.9262523698123111,3.9389539833877474,0.6295630972377942,0.748789698962238
2024-05-03,1.0979687838865744,1.8284269820264247,0.9532839779273014,1.1780535650585198,1.1760897553548921,1.8583596560634343,0.9970237387236494,1.218550656143301,1.500348234291856,1.1807857354509967,2.0084952395312343,0.9767705746161446,1.7305690079295166,1.0787278170880115,2.1978968399616003,0.9265392047415225,1.1951135282551846,1.4117578390155685,1.9658306489393473,2.7668112763507575,0.9399799504144521,0.7104238723720311,1.4696573721752513,0.5635756435385483,1.062404336454667,1.6249557188459933,1.858078063710844,1.6309591692170609,1.2609322737064637,0.9991207234520669,1.2527184383384478,1.114457720489407,1.0546116186624708,0.902886981294246,1.7878486526679087,0.6605362764008602,0.9264221486486285,4.051356829956031,0.6367171958613876,0.762404070949078
2024-05-07,1.1240110188042038,1.8572854000757226,0.9749059349742213,1.1934243834353107,1.186724973874858,1.8770618286778078,1.0170779466809086,1.242944495500694,1.5446284421345928,1.1946887798496395,1.982129732851392,1.0078099450921902,1.7663074402285543,1.1044423910264072,2.2259618957130307,0.9484623384166433,1.2162718029643866,1.4675723775747453,1.9871406967060914,2.822771501826499,0.945366674101935,0.7297655827161478,1.5026623901977532,0.565960516869542,1.0734170711826572,1.6341254911766383,1.9109619756258123,1.6214544111312574,1.2706769892324687,1.0144447054739767,1.2725914948876866,1.1607441381834371,1.0493258623350188,0.9159190767188918,1.8288812670086485,0.6714568392036542,0.9354181046444755,4.054263881715616,0.637356033375262,0.7608481359334931
2024-05-08,1.1391320582478812,1.8692643259114687,0.9639206435716734,1.1923263719926707,1.201791747909142,1.898661668386811,1.0287760389679803,1.2497520108511981,1.5509541861121265,1.2105318942175782,1.969537232308363,1.0165397384271875,1.8199153404850712,1.1031566361409,2.2232708263600793,0.9538470492170458,1.2288345853393738,1.4766420550266721,2.0251940215426028,2.8851892452597165,0.9491820435706723,0.7171781360487157,1.5095124918683944,0.5790772974366218,1.092851243785306,1.6538137913744726,1.8813551196162646,1.623182536969747,1.272625783586097,1.0293856142955282,1.281624878995104,1.1669372717827162,1.0391459268999317,0.9266121053243425,1.858190405170271,0.6710139938843851,0.9532404036804933,4.154070194105375,0.6435519537397075,0.767460871629635
2024-05-09,1.1466927832457028,1.8790653256802046,0.9736853186277477,1.2098926765266744,1.2150860080986248,1.8205169094846112,1.036797783409735,1.2622323863219544,1.5509541861121265,1.206975178312,1.983703780389407,1.0252696502077476,1.832286161952304,1.116871075574711,2.236341949370958,0.9573084852535806,1.2367688626667936,1.4878051118547753,2.059441897734027,2.9282357495286973,0.9574866742044904,0.7380548402893138,1.521344554861851,0.5871262619937645,1.102568488314441,1.662983695445256,1.8929936475689748,1.6305271707444935,1.2755490494923258,1.0247883845553691,1.2866833339396087,1.1731305646786052,1.071252042084462,0.9184304364942787,1.8628795807392795,0.6782451024867627,0.9630851709176069,4.204457513870347,0.6397194357322751,0.7705726941411821
2024-05-10,1.140812344804942,1.8834213108011009,0.9773471676671686,1.2016587312540175,1.2230625913025457,1.8339550459101848,1.0418114119726136,1.267338057504083,1.5613052638050415,1.2079451342585168,1.9919675600237137,1.024299699491762,1.8487809263192283,1.1087282057266479,2.2651758283990957,0.9561546732414022,1.2367688626667936,1.492688882647308,2.0746632276686316,2.9594439638912102,0.9624244102422103,0.7484933329896931,1.5266376508967674,0.5975600543751302,1.1187635794073783,1.6681079916070993,1.9438355396611264,1.6741635027132842,1.2765235210449262,1.0500728553463599,1.3004137034226064,1.1812796217024109,1.0859347743673962,0.9190988580056874,1.8716723221877662,0.6783926945066818,0.9674983424376923,4.104651497243307,0.6416357142389072,0.7756293997824932
