eps,min_samples,Ticker,Cluster
16.38416097945099,5,JD.L,0
16.38416097945099,5,KGF.L,0
16.38416097945099,5,LAND.L,0
16.38416097945099,5,LGEN.L,0
16.38416097945099,5,LLOY.L,0
16.38416097945099,5,LMP.L,0
16.38416097945099,5,LSEG.L,0
16.38416097945099,5,MKS.L,0
16.38416097945099,5,MNDI.L,0
16.38416097945099,5,MNG.L,0
16.38416097945099,5,MRO.L,0
16.38416097945099,5,NG.L,0
16.38416097945099,5,NWG.L,0
16.38416097945099,5,NXT.L,0
16.38416097945099,5,PCT.L,0
16.38416097945099,5,PRU.L,0
16.38416097945099,5,PSH.L,0
16.38416097945099,5,PSN.L,0
16.38416097945099,5,PSON.L,0
16.38416097945099,5,REL.L,0
16.38416097945099,5,RIO.L,0
16.38416097945099,5,RKT.L,0
16.38416097945099,5,RMV.L,0
16.38416097945099,5,RR.L,-1
16.38416097945099,5,RTO.L,0
16.38416097945099,5,SBRY.L,0
16.38416097945099,5,SDR.L,0
16.38416097945099,5,SGE.L,0
16.38416097945099,5,SGRO.L,0
16.38416097945099,5,SHEL.L,0
16.38416097945099,5,SMIN.L,0
16.38416097945099,5,SMT.L,0
16.38416097945099,5,SN.L,0
16.38416097945099,5,SPX.L,0
16.38416097945099,5,SSE.L,0
16.38416097945099,5,STAN.L,0
16.38416097945099,5,STJ.L,0
16.38416097945099,5,SVT.L,0
16.38416097945099,5,TSCO.L,0
16.38416097945099,5,ULVR.L,0
16.38416097945099,5,UU.L,0
16.38416097945099,5,VOD.L,0
16.38416097945099,5,WEIR.L,0
16.38416097945099,5,WTB.L,0
17.033997129089343,5,AAF.L,0
17.033997129089343,5,AAL.L,0
17.033997129089343,5,ABDN.L,0
17.033997129089343,5,ABF.L,0
17.033997129089343,5,ADM.L,0
17.033997129089343,5,ALW.L,0
17.033997129089343,5,ANTO.L,0
17.033997129089343,5,AUTO.L,0
17.033997129089343,5,AV.L,0
17.033997129089343,5,AZN.L,0
17.033997129089343,5,BA.L,0
17.033997129089343,5,BAB.L,0
17.033997129089343,5,BARC.L,0
17.033997129089343,5,BATS.L,0
17.033997129089343,5,BBOX.L,0
17.033997129089343,5,BEZ.L,0
17.033997129089343,5,BGEO.L,-1
17.033997129089343,5,BKG.L,0
17.033997129089343,5,BLND.L,0
17.033997129089343,5,BNZL.L,0
17.033997129089343,5,BP.L,0
17.033997129089343,5,BRBY.L,0
17.033997129089343,5,BT-A.L,0
17.033997129089343,5,BTRW.L,0
17.033997129089343,5,CCEP.L,0
17.033997129089343,5,CCH.L,0
17.033997129089343,5,CNA.L,0
17.033997129089343,5,CPG.L,0
17.033997129089343,5,CRDA.L,0
17.033997129089343,5,CTEC.L,0
17.033997129089343,5,DCC.L,0
17.033997129089343,5,DGE.L,0
17.033997129089343,5,DPLM.L,0
17.033997129089343,5,EDV.L,0
17.033997129089343,5,ENT.L,0
17.033997129089343,5,EXPN.L,0
17.033997129089343,5,FCIT.L,0
17.033997129089343,5,FRES.L,0
17.033997129089343,5,GAW.L,0
17.033997129089343,5,GLEN.L,0
17.033997129089343,5,GSK.L,0
17.033997129089343,5,HLMA.L,0
17.033997129089343,5,HSBA.L,0
17.033997129089343,5,HSX.L,0
17.033997129089343,5,HWDN.L,0
17.033997129089343,5,IAG.L,0
17.033997129089343,5,ICG.L,0
17.033997129089343,5,IGG.L,0
17.033997129089343,5,IHG.L,0
17.033997129089343,5,III.L,0
17.033997129089343,5,IMB.L,0
17.033997129089343,5,IMI.L,0
17.033997129089343,5,INF.L,0
17.033997129089343,5,ITRK.L,0
17.033997129089343,5,JD.L,0
17.033997129089343,5,KGF.L,0
17.033997129089343,5,LAND.L,0
17.033997129089343,5,LGEN.L,0
17.033997129089343,5,LLOY.L,0
17.033997129089343,5,LMP.L,0
17.033997129089343,5,LSEG.L,0
17.033997129089343,5,MKS.L,0
17.033997129089343,5,MNDI.L,0
17.033997129089343,5,MNG.L,0
17.033997129089343,5,MRO.L,0
17.033997129089343,5,NG.L,0
17.033997129089343,5,NWG.L,0
17.033997129089343,5,NXT.L,0
17.033997129089343,5,PCT.L,0
17.033997129089343,5,PRU.L,0
17.033997129089343,5,PSH.L,0
17.033997129089343,5,PSN.L,0
17.033997129089343,5,PSON.L,0
17.033997129089343,5,REL.L,0
17.033997129089343,5,RIO.L,0
17.033997129089343,5,RKT.L,0
17.033997129089343,5,RMV.L,0
17.033997129089343,5,RR.L,-1
17.033997129089343,5,RTO.L,0
17.033997129089343,5,SBRY.L,0
17.033997129089343,5,SDR.L,0
17.033997129089343,5,SGE.L,0
17.033997129089343,5,SGRO.L,0
17.033997129089343,5,SHEL.L,0
17.033997129089343,5,SMIN.L,0
17.033997129089343,5,SMT.L,0
17.033997129089343,5,SN.L,0
17.033997129089343,5,SPX.L,0
17.033997129089343,5,SSE.L,0
17.033997129089343,5,STAN.L,0
17.033997129089343,5,STJ.L,0
17.033997129089343,5,SVT.L,0
17.033997129089343,5,TSCO.L,0
17.033997129089343,5,ULVR.L,0
17.033997129089343,5,UU.L,0
17.033997129089343,5,VOD.L,0
17.033997129089343,5,WEIR.L,0
17.033997129089343,5,WTB.L,0
17.6838332787277,5,AAF.L,0
17.6838332787277,5,AAL.L,0
17.6838332787277,5,ABDN.L,0
17.6838332787277,5,ABF.L,0
17.6838332787277,5,ADM.L,0
17.6838332787277,5,ALW.L,0
17.6838332787277,5,ANTO.L,0
17.6838332787277,5,AUTO.L,0
17.6838332787277,5,AV.L,0
17.6838332787277,5,AZN.L,0
17.6838332787277,5,BA.L,0
17.6838332787277,5,BAB.L,0
17.6838332787277,5,BARC.L,0
17.6838332787277,5,BATS.L,0
17.6838332787277,5,BBOX.L,0
17.6838332787277,5,BEZ.L,0
17.6838332787277,5,BGEO.L,-1
17.6838332787277,5,BKG.L,0
17.6838332787277,5,BLND.L,0
17.6838332787277,5,BNZL.L,0
17.6838332787277,5,BP.L,0
17.6838332787277,5,BRBY.L,0
17.6838332787277,5,BT-A.L,0
17.6838332787277,5,BTRW.L,0
17.6838332787277,5,CCEP.L,0
17.6838332787277,5,CCH.L,0
17.6838332787277,5,CNA.L,0
17.6838332787277,5,CPG.L,0
17.6838332787277,5,CRDA.L,0
17.6838332787277,5,CTEC.L,0
17.6838332787277,5,DCC.L,0
17.6838332787277,5,DGE.L,0
17.6838332787277,5,DPLM.L,0
17.6838332787277,5,EDV.L,0
17.6838332787277,5,ENT.L,0
17.6838332787277,5,EXPN.L,0
17.6838332787277,5,FCIT.L,0
17.6838332787277,5,FRES.L,0
17.6838332787277,5,GAW.L,0
17.6838332787277,5,GLEN.L,0
17.6838332787277,5,GSK.L,0
17.6838332787277,5,HLMA.L,0
17.6838332787277,5,HSBA.L,0
17.6838332787277,5,HSX.L,0
17.6838332787277,5,HWDN.L,0
17.6838332787277,5,IAG.L,0
17.6838332787277,5,ICG.L,0
17.6838332787277,5,IGG.L,0
17.6838332787277,5,IHG.L,0
17.6838332787277,5,III.L,0
17.6838332787277,5,IMB.L,0
17.6838332787277,5,IMI.L,0
17.6838332787277,5,INF.L,0
17.6838332787277,5,ITRK.L,0
17.6838332787277,5,JD.L,0
17.6838332787277,5,KGF.L,0
17.6838332787277,5,LAND.L,0
17.6838332787277,5,LGEN.L,0
17.6838332787277,5,LLOY.L,0
17.6838332787277,5,LMP.L,0
17.6838332787277,5,LSEG.L,0
17.6838332787277,5,MKS.L,0
17.6838332787277,5,MNDI.L,0
17.6838332787277,5,MNG.L,0
17.6838332787277,5,MRO.L,0
17.6838332787277,5,NG.L,0
17.6838332787277,5,NWG.L,0
17.6838332787277,5,NXT.L,0
17.6838332787277,5,PCT.L,0
17.6838332787277,5,PRU.L,0
17.6838332787277,5,PSH.L,0
17.6838332787277,5,PSN.L,0
17.6838332787277,5,PSON.L,0
17.6838332787277,5,REL.L,0
17.6838332787277,5,RIO.L,0
17.6838332787277,5,RKT.L,0
17.6838332787277,5,RMV.L,0
17.6838332787277,5,RR.L,-1
17.6838332787277,5,RTO.L,0
17.6838332787277,5,SBRY.L,0
17.6838332787277,5,SDR.L,0
17.6838332787277,5,SGE.L,0
17.6838332787277,5,SGRO.L,0
17.6838332787277,5,SHEL.L,0
17.6838332787277,5,SMIN.L,0
17.6838332787277,5,SMT.L,0
17.6838332787277,5,SN.L,0
17.6838332787277,5,SPX.L,0
17.6838332787277,5,SSE.L,0
17.6838332787277,5,STAN.L,0
17.6838332787277,5,STJ.L,0
17.6838332787277,5,SVT.L,0
17.6838332787277,5,TSCO.L,0
17.6838332787277,5,ULVR.L,0
17.6838332787277,5,UU.L,0
17.6838332787277,5,VOD.L,0
17.6838332787277,5,WEIR.L,0
17.6838332787277,5,WTB.L,0
18.333669428366054,5,AAF.L,0
18.333669428366054,5,AAL.L,0
18.333669428366054,5,ABDN.L,0
18.333669428366054,5,ABF.L,0
18.333669428366054,5,ADM.L,0
18.333669428366054,5,ALW.L,0
18.333669428366054,5,ANTO.L,0
18.333669428366054,5,AUTO.L,0
18.333669428366054,5,AV.L,0
18.333669428366054,5,AZN.L,0
18.333669428366054,5,BA.L,0
18.333669428366054,5,BAB.L,0
18.333669428366054,5,BARC.L,0
18.333669428366054,5,BATS.L,0
18.333669428366054,5,BBOX.L,0
18.333669428366054,5,BEZ.L,0
18.333669428366054,5,BGEO.L,-1
18.333669428366054,5,BKG.L,0
18.333669428366054,5,BLND.L,0
18.333669428366054,5,BNZL.L,0
18.333669428366054,5,BP.L,0
18.333669428366054,5,BRBY.L,0
18.333669428366054,5,BT-A.L,0
18.333669428366054,5,BTRW.L,0
18.333669428366054,5,CCEP.L,0
18.333669428366054,5,CCH.L,0
18.333669428366054,5,CNA.L,0
18.333669428366054,5,CPG.L,0
18.333669428366054,5,CRDA.L,0
18.333669428366054,5,CTEC.L,0
18.333669428366054,5,DCC.L,0
18.333669428366054,5,DGE.L,0
18.333669428366054,5,DPLM.L,0
18.333669428366054,5,EDV.L,0
18.333669428366054,5,ENT.L,0
18.333669428366054,5,EXPN.L,0
18.333669428366054,5,FCIT.L,0
18.333669428366054,5,FRES.L,0
18.333669428366054,5,GAW.L,0
18.333669428366054,5,GLEN.L,0
18.333669428366054,5,GSK.L,0
18.333669428366054,5,HLMA.L,0
18.333669428366054,5,HSBA.L,0
18.333669428366054,5,HSX.L,0
18.333669428366054,5,HWDN.L,0
18.333669428366054,5,IAG.L,0
18.333669428366054,5,ICG.L,0
18.333669428366054,5,IGG.L,0
18.333669428366054,5,IHG.L,0
18.333669428366054,5,III.L,0
18.333669428366054,5,IMB.L,0
18.333669428366054,5,IMI.L,0
18.333669428366054,5,INF.L,0
18.333669428366054,5,ITRK.L,0
18.333669428366054,5,JD.L,0
18.333669428366054,5,KGF.L,0
18.333669428366054,5,LAND.L,0
18.333669428366054,5,LGEN.L,0
18.333669428366054,5,LLOY.L,0
18.333669428366054,5,LMP.L,0
18.333669428366054,5,LSEG.L,0
18.333669428366054,5,MKS.L,0
18.333669428366054,5,MNDI.L,0
18.333669428366054,5,MNG.L,0
18.333669428366054,5,MRO.L,0
18.333669428366054,5,NG.L,0
18.333669428366054,5,NWG.L,0
18.333669428366054,5,NXT.L,0
18.333669428366054,5,PCT.L,0
18.333669428366054,5,PRU.L,0
18.333669428366054,5,PSH.L,0
18.333669428366054,5,PSN.L,0
18.333669428366054,5,PSON.L,0
18.333669428366054,5,REL.L,0
18.333669428366054,5,RIO.L,0
18.333669428366054,5,RKT.L,0
18.333669428366054,5,RMV.L,0
18.333669428366054,5,RR.L,-1
18.333669428366054,5,RTO.L,0
18.333669428366054,5,SBRY.L,0
18.333669428366054,5,SDR.L,0
18.333669428366054,5,SGE.L,0
18.333669428366054,5,SGRO.L,0
18.333669428366054,5,SHEL.L,0
18.333669428366054,5,SMIN.L,0
18.333669428366054,5,SMT.L,0
18.333669428366054,5,SN.L,0
18.333669428366054,5,SPX.L,0
18.333669428366054,5,SSE.L,0
18.333669428366054,5,STAN.L,0
18.333669428366054,5,STJ.L,0
18.333669428366054,5,SVT.L,0
18.333669428366054,5,TSCO.L,0
18.333669428366054,5,ULVR.L,0
18.333669428366054,5,UU.L,0
18.333669428366054,5,VOD.L,0
18.333669428366054,5,WEIR.L,0
18.333669428366054,5,WTB.L,0
2.7376018370455397,6,AAF.L,-1
2.7376018370455397,6,AAL.L,-1
2.7376018370455397,6,ABDN.L,-1
2.7376018370455397,6,ABF.L,1
2.7376018370455397,6,ADM.L,-1
2.7376018370455397,6,ALW.L,0
2.7376018370455397,6,ANTO.L,-1
2.7376018370455397,6,AUTO.L,0
2.7376018370455397,6,AV.L,-1
2.7376018370455397,6,AZN.L,-1
2.7376018370455397,6,BA.L,-1
2.7376018370455397,6,BAB.L,-1
2.7376018370455397,6,BARC.L,-1
2.7376018370455397,6,BATS.L,-1
2.7376018370455397,6,BBOX.L,1
2.7376018370455397,6,BEZ.L,-1
2.7376018370455397,6,BGEO.L,-1
2.7376018370455397,6,BKG.L,1
2.7376018370455397,6,BLND.L,1
2.7376018370455397,6,BNZL.L,-1
2.7376018370455397,6,BP.L,-1
2.7376018370455397,6,BRBY.L,-1
2.7376018370455397,6,BT-A.L,-1
2.7376018370455397,6,BTRW.L,-1
2.7376018370455397,6,CCEP.L,-1
2.7376018370455397,6,CCH.L,-1
2.7376018370455397,6,CNA.L,-1
2.7376018370455397,6,CPG.L,-1
2.7376018370455397,6,CRDA.L,-1
2.7376018370455397,6,CTEC.L,0
2.7376018370455397,6,DCC.L,1
2.7376018370455397,6,DGE.L,-1
2.7376018370455397,6,DPLM.L,-1
2.7376018370455397,6,EDV.L,-1
2.7376018370455397,6,ENT.L,-1
2.7376018370455397,6,EXPN.L,0
2.7376018370455397,6,FCIT.L,0
2.7376018370455397,6,FRES.L,-1
2.7376018370455397,6,GAW.L,2
2.7376018370455397,6,GLEN.L,-1
2.7376018370455397,6,GSK.L,0
2.7376018370455397,6,HLMA.L,2
2.7376018370455397,6,HSBA.L,-1
2.7376018370455397,6,HSX.L,0
2.7376018370455397,6,HWDN.L,0
2.7376018370455397,6,IAG.L,-1
2.7376018370455397,6,ICG.L,2
2.7376018370455397,6,IGG.L,2
2.7376018370455397,6,IHG.L,-1
2.7376018370455397,6,III.L,-1
2.7376018370455397,6,IMB.L,-1
2.7376018370455397,6,IMI.L,-1
2.7376018370455397,6,INF.L,-1
2.7376018370455397,6,ITRK.L,-1
2.7376018370455397,6,JD.L,-1
2.7376018370455397,6,KGF.L,1
2.7376018370455397,6,LAND.L,1
2.7376018370455397,6,LGEN.L,1
2.7376018370455397,6,LLOY.L,-1
2.7376018370455397,6,LMP.L,1
2.7376018370455397,6,LSEG.L,1
2.7376018370455397,6,MKS.L,-1
2.7376018370455397,6,MNDI.L,-1
2.7376018370455397,6,MNG.L,0
2.7376018370455397,6,MRO.L,-1
2.7376018370455397,6,NG.L,0
2.7376018370455397,6,NWG.L,-1
2.7376018370455397,6,NXT.L,-1
2.7376018370455397,6,PCT.L,-1
2.7376018370455397,6,PRU.L,-1
2.7376018370455397,6,PSH.L,-1
2.7376018370455397,6,PSN.L,-1
2.7376018370455397,6,PSON.L,-1
2.7376018370455397,6,REL.L,-1
2.7376018370455397,6,RIO.L,1
2.7376018370455397,6,RKT.L,-1
2.7376018370455397,6,RMV.L,1
2.7376018370455397,6,RR.L,-1
2.7376018370455397,6,RTO.L,-1
2.7376018370455397,6,SBRY.L,0
2.7376018370455397,6,SDR.L,-1
2.7376018370455397,6,SGE.L,-1
2.7376018370455397,6,SGRO.L,-1
2.7376018370455397,6,SHEL.L,-1
2.7376018370455397,6,SMIN.L,0
2.7376018370455397,6,SMT.L,-1
2.7376018370455397,6,SN.L,-1
2.7376018370455397,6,SPX.L,-1
2.7376018370455397,6,SSE.L,0
2.7376018370455397,6,STAN.L,-1
2.7376018370455397,6,STJ.L,-1
2.7376018370455397,6,SVT.L,0
2.7376018370455397,6,TSCO.L,2
2.7376018370455397,6,ULVR.L,1
2.7376018370455397,6,UU.L,0
2.7376018370455397,6,VOD.L,-1
2.7376018370455397,6,WEIR.L,2
2.7376018370455397,6,WTB.L,1
3.3874379866838944,6,AAF.L,-1
3.3874379866838944,6,AAL.L,0
3.3874379866838944,6,ABDN.L,0
3.3874379866838944,6,ABF.L,0
3.3874379866838944,6,ADM.L,0
3.3874379866838944,6,ALW.L,0
3.3874379866838944,6,ANTO.L,-1
3.3874379866838944,6,AUTO.L,0
3.3874379866838944,6,AV.L,-1
3.3874379866838944,6,AZN.L,-1
3.3874379866838944,6,BA.L,-1
3.3874379866838944,6,BAB.L,-1
3.3874379866838944,6,BARC.L,-1
3.3874379866838944,6,BATS.L,0
3.3874379866838944,6,BBOX.L,0
3.3874379866838944,6,BEZ.L,-1
3.3874379866838944,6,BGEO.L,-1
3.3874379866838944,6,BKG.L,0
3.3874379866838944,6,BLND.L,0
3.3874379866838944,6,BNZL.L,-1
3.3874379866838944,6,BP.L,-1
3.3874379866838944,6,BRBY.L,0
3.3874379866838944,6,BT-A.L,0
3.3874379866838944,6,BTRW.L,0
3.3874379866838944,6,CCEP.L,-1
3.3874379866838944,6,CCH.L,0
3.3874379866838944,6,CNA.L,-1
3.3874379866838944,6,CPG.L,-1
3.3874379866838944,6,CRDA.L,0
3.3874379866838944,6,CTEC.L,0
3.3874379866838944,6,DCC.L,0
3.3874379866838944,6,DGE.L,-1
3.3874379866838944,6,DPLM.L,-1
3.3874379866838944,6,EDV.L,-1
3.3874379866838944,6,ENT.L,0
3.3874379866838944,6,EXPN.L,0
3.3874379866838944,6,FCIT.L,0
3.3874379866838944,6,FRES.L,-1
3.3874379866838944,6,GAW.L,0
3.3874379866838944,6,GLEN.L,-1
3.3874379866838944,6,GSK.L,0
3.3874379866838944,6,HLMA.L,0
3.3874379866838944,6,HSBA.L,-1
3.3874379866838944,6,HSX.L,0
3.3874379866838944,6,HWDN.L,0
3.3874379866838944,6,IAG.L,-1
3.3874379866838944,6,ICG.L,0
3.3874379866838944,6,IGG.L,0
3.3874379866838944,6,IHG.L,-1
3.3874379866838944,6,III.L,-1
3.3874379866838944,6,IMB.L,-1
3.3874379866838944,6,IMI.L,-1
3.3874379866838944,6,INF.L,-1
3.3874379866838944,6,ITRK.L,0
3.3874379866838944,6,JD.L,0
3.3874379866838944,6,KGF.L,0
3.3874379866838944,6,LAND.L,0
3.3874379866838944,6,LGEN.L,0
3.3874379866838944,6,LLOY.L,-1
3.3874379866838944,6,LMP.L,0
3.3874379866838944,6,LSEG.L,0
3.3874379866838944,6,MKS.L,-1
3.3874379866838944,6,MNDI.L,0
3.3874379866838944,6,MNG.L,0
3.3874379866838944,6,MRO.L,-1
3.3874379866838944,6,NG.L,0
3.3874379866838944,6,NWG.L,-1
3.3874379866838944,6,NXT.L,-1
3.3874379866838944,6,PCT.L,-1
3.3874379866838944,6,PRU.L,0
3.3874379866838944,6,PSH.L,-1
3.3874379866838944,6,PSN.L,-1
3.3874379866838944,6,PSON.L,-1
3.3874379866838944,6,REL.L,-1
3.3874379866838944,6,RIO.L,0
3.3874379866838944,6,RKT.L,0
3.3874379866838944,6,RMV.L,0
3.3874379866838944,6,RR.L,-1
3.3874379866838944,6,RTO.L,0
3.3874379866838944,6,SBRY.L,0
3.3874379866838944,6,SDR.L,0
3.3874379866838944,6,SGE.L,-1
3.3874379866838944,6,SGRO.L,0
3.3874379866838944,6,SHEL.L,-1
3.3874379866838944,6,SMIN.L,0
3.3874379866838944,6,SMT.L,0
3.3874379866838944,6,SN.L,0
3.3874379866838944,6,SPX.L,0
3.3874379866838944,6,SSE.L,0
3.3874379866838944,6,STAN.L,-1
3.3874379866838944,6,STJ.L,-1
3.3874379866838944,6,SVT.L,0
3.3874379866838944,6,TSCO.L,0
3.3874379866838944,6,ULVR.L,0
3.3874379866838944,6,UU.L,0
3.3874379866838944,6,VOD.L,0
3.3874379866838944,6,WEIR.L,0
3.3874379866838944,6,WTB.L,0
4.0372741363222495,6,AAF.L,-1
4.0372741363222495,6,AAL.L,0
4.0372741363222495,6,ABDN.L,0
4.0372741363222495,6,ABF.L,0
4.0372741363222495,6,ADM.L,0
4.0372741363222495,6,ALW.L,0
4.0372741363222495,6,ANTO.L,0
4.0372741363222495,6,AUTO.L,0
4.0372741363222495,6,AV.L,-1
4.0372741363222495,6,AZN.L,-1
4.0372741363222495,6,BA.L,-1
4.0372741363222495,6,BAB.L,-1
4.0372741363222495,6,BARC.L,-1
4.0372741363222495,6,BATS.L,0
4.0372741363222495,6,BBOX.L,0
4.0372741363222495,6,BEZ.L,-1
4.0372741363222495,6,BGEO.L,-1
4.0372741363222495,6,BKG.L,0
4.0372741363222495,6,BLND.L,0
4.0372741363222495,6,BNZL.L,-1
4.0372741363222495,6,BP.L,-1
4.0372741363222495,6,BRBY.L,0
4.0372741363222495,6,BT-A.L,0
4.0372741363222495,6,BTRW.L,0
4.0372741363222495,6,CCEP.L,-1
4.0372741363222495,6,CCH.L,0
4.0372741363222495,6,CNA.L,-1
4.0372741363222495,6,CPG.L,-1
4.0372741363222495,6,CRDA.L,0
4.0372741363222495,6,CTEC.L,0
4.0372741363222495,6,DCC.L,0
4.0372741363222495,6,DGE.L,-1
4.0372741363222495,6,DPLM.L,-1
4.0372741363222495,6,EDV.L,-1
4.0372741363222495,6,ENT.L,0
4.0372741363222495,6,EXPN.L,0
4.0372741363222495,6,FCIT.L,0
4.0372741363222495,6,FRES.L,-1
4.0372741363222495,6,GAW.L,0
4.0372741363222495,6,GLEN.L,-1
4.0372741363222495,6,GSK.L,0
4.0372741363222495,6,HLMA.L,0
4.0372741363222495,6,HSBA.L,-1
4.0372741363222495,6,HSX.L,0
4.0372741363222495,6,HWDN.L,0
4.0372741363222495,6,IAG.L,-1
4.0372741363222495,6,ICG.L,0
4.0372741363222495,6,IGG.L,0
4.0372741363222495,6,IHG.L,-1
4.0372741363222495,6,III.L,-1
4.0372741363222495,6,IMB.L,-1
4.0372741363222495,6,IMI.L,-1
4.0372741363222495,6,INF.L,-1
4.0372741363222495,6,ITRK.L,0
4.0372741363222495,6,JD.L,0
4.0372741363222495,6,KGF.L,0
4.0372741363222495,6,LAND.L,0
4.0372741363222495,6,LGEN.L,0
4.0372741363222495,6,LLOY.L,-1
4.0372741363222495,6,LMP.L,0
4.0372741363222495,6,LSEG.L,0
4.0372741363222495,6,MKS.L,-1
4.0372741363222495,6,MNDI.L,0
4.0372741363222495,6,MNG.L,0
4.0372741363222495,6,MRO.L,0
4.0372741363222495,6,NG.L,0
4.0372741363222495,6,NWG.L,-1
4.0372741363222495,6,NXT.L,-1
4.0372741363222495,6,PCT.L,0
4.0372741363222495,6,PRU.L,0
4.0372741363222495,6,PSH.L,-1
4.0372741363222495,6,PSN.L,0
4.0372741363222495,6,PSON.L,-1
4.0372741363222495,6,REL.L,-1
4.0372741363222495,6,RIO.L,0
4.0372741363222495,6,RKT.L,0
4.0372741363222495,6,RMV.L,0
4.0372741363222495,6,RR.L,-1
4.0372741363222495,6,RTO.L,0
4.0372741363222495,6,SBRY.L,0
4.0372741363222495,6,SDR.L,0
4.0372741363222495,6,SGE.L,-1
4.0372741363222495,6,SGRO.L,0
4.0372741363222495,6,SHEL.L,-1
4.0372741363222495,6,SMIN.L,0
4.0372741363222495,6,SMT.L,0
4.0372741363222495,6,SN.L,0
4.0372741363222495,6,SPX.L,0
4.0372741363222495,6,SSE.L,0
4.0372741363222495,6,STAN.L,-1
4.0372741363222495,6,STJ.L,-1
4.0372741363222495,6,SVT.L,0
4.0372741363222495,6,TSCO.L,0
4.0372741363222495,6,ULVR.L,0
4.0372741363222495,6,UU.L,0
4.0372741363222495,6,VOD.L,0
4.0372741363222495,6,WEIR.L,0
4.0372741363222495,6,WTB.L,0
4.687110285960604,6,AAF.L,-1
4.687110285960604,6,AAL.L,0
4.687110285960604,6,ABDN.L,0
4.687110285960604,6,ABF.L,0
4.687110285960604,6,ADM.L,0
4.687110285960604,6,ALW.L,0
4.687110285960604,6,ANTO.L,0
4.687110285960604,6,AUTO.L,0
4.687110285960604,6,AV.L,0
4.687110285960604,6,AZN.L,-1
4.687110285960604,6,BA.L,-1
4.687110285960604,6,BAB.L,-1
4.687110285960604,6,BARC.L,-1
4.687110285960604,6,BATS.L,0
4.687110285960604,6,BBOX.L,0
4.687110285960604,6,BEZ.L,-1
4.687110285960604,6,BGEO.L,-1
4.687110285960604,6,BKG.L,0
4.687110285960604,6,BLND.L,0
4.687110285960604,6,BNZL.L,0
4.687110285960604,6,BP.L,-1
4.687110285960604,6,BRBY.L,0
4.687110285960604,6,BT-A.L,0
4.687110285960604,6,BTRW.L,0
4.687110285960604,6,CCEP.L,-1
4.687110285960604,6,CCH.L,0
4.687110285960604,6,CNA.L,-1
4.687110285960604,6,CPG.L,-1
4.687110285960604,6,CRDA.L,0
4.687110285960604,6,CTEC.L,0
4.687110285960604,6,DCC.L,0
4.687110285960604,6,DGE.L,-1
4.687110285960604,6,DPLM.L,-1
4.687110285960604,6,EDV.L,0
4.687110285960604,6,ENT.L,0
4.687110285960604,6,EXPN.L,0
4.687110285960604,6,FCIT.L,0
4.687110285960604,6,FRES.L,-1
4.687110285960604,6,GAW.L,0
4.687110285960604,6,GLEN.L,-1
4.687110285960604,6,GSK.L,0
4.687110285960604,6,HLMA.L,0
4.687110285960604,6,HSBA.L,-1
4.687110285960604,6,HSX.L,0
4.687110285960604,6,HWDN.L,0
4.687110285960604,6,IAG.L,-1
4.687110285960604,6,ICG.L,0
4.687110285960604,6,IGG.L,0
4.687110285960604,6,IHG.L,-1
4.687110285960604,6,III.L,-1
4.687110285960604,6,IMB.L,0
4.687110285960604,6,IMI.L,0
4.687110285960604,6,INF.L,0
4.687110285960604,6,ITRK.L,0
4.687110285960604,6,JD.L,0
4.687110285960604,6,KGF.L,0
4.687110285960604,6,LAND.L,0
4.687110285960604,6,LGEN.L,0
4.687110285960604,6,LLOY.L,-1
4.687110285960604,6,LMP.L,0
4.687110285960604,6,LSEG.L,0
4.687110285960604,6,MKS.L,-1
4.687110285960604,6,MNDI.L,0
4.687110285960604,6,MNG.L,0
4.687110285960604,6,MRO.L,0
4.687110285960604,6,NG.L,0
4.687110285960604,6,NWG.L,-1
4.687110285960604,6,NXT.L,0
4.687110285960604,6,PCT.L,0
4.687110285960604,6,PRU.L,0
4.687110285960604,6,PSH.L,0
4.687110285960604,6,PSN.L,0
4.687110285960604,6,PSON.L,0
4.687110285960604,6,REL.L,-1
4.687110285960604,6,RIO.L,0
4.687110285960604,6,RKT.L,0
4.687110285960604,6,RMV.L,0
4.687110285960604,6,RR.L,-1
4.687110285960604,6,RTO.L,0
4.687110285960604,6,SBRY.L,0
4.687110285960604,6,SDR.L,0
4.687110285960604,6,SGE.L,-1
4.687110285960604,6,SGRO.L,0
4.687110285960604,6,SHEL.L,-1
4.687110285960604,6,SMIN.L,0
4.687110285960604,6,SMT.L,0
4.687110285960604,6,SN.L,0
4.687110285960604,6,SPX.L,0
4.687110285960604,6,SSE.L,0
4.687110285960604,6,STAN.L,-1
4.687110285960604,6,STJ.L,-1
4.687110285960604,6,SVT.L,0
4.687110285960604,6,TSCO.L,0
4.687110285960604,6,ULVR.L,0
4.687110285960604,6,UU.L,0
4.687110285960604,6,VOD.L,0
4.687110285960604,6,WEIR.L,0
4.687110285960604,6,WTB.L,0
5.336946435598959,6,AAF.L,-1
5.336946435598959,6,AAL.L,0
5.336946435598959,6,ABDN.L,0
5.336946435598959,6,ABF.L,0
5.336946435598959,6,ADM.L,0
5.336946435598959,6,ALW.L,0
5.336946435598959,6,ANTO.L,0
5.336946435598959,6,AUTO.L,0
5.336946435598959,6,AV.L,0
5.336946435598959,6,AZN.L,0
5.336946435598959,6,BA.L,-1
5.336946435598959,6,BAB.L,-1
